"","Provider Name","DRG_num","Discharge_Year","Variable","YoY_Change"
"967","MAIMONIDES MEDICAL CENTER","312",2016,"Total_Payments",3.6
"968","MAIMONIDES MEDICAL CENTER","312",2016,"Non_Medicare_Payments",8.4
"969","MAIMONIDES MEDICAL CENTER","312",2017,"Discharges",10
"970","MAIMONIDES MEDICAL CENTER","312",2017,"Medicare_Payments",1.1
"971","MAIMONIDES MEDICAL CENTER","312",2017,"Total_Payments",-1
"972","MAIMONIDES MEDICAL CENTER","312",2017,"Non_Medicare_Payments",-10.9
"973","MAIMONIDES MEDICAL CENTER","392",2015,"Discharges",4
"974","MAIMONIDES MEDICAL CENTER","392",2015,"Medicare_Payments",-1.4
"975","MAIMONIDES MEDICAL CENTER","392",2015,"Total_Payments",-2
"976","MAIMONIDES MEDICAL CENTER","392",2015,"Non_Medicare_Payments",-5
"977","MAIMONIDES MEDICAL CENTER","392",2016,"Discharges",-1.9
"978","MAIMONIDES MEDICAL CENTER","392",2016,"Medicare_Payments",-0.4
"979","MAIMONIDES MEDICAL CENTER","392",2016,"Total_Payments",1.5
"980","MAIMONIDES MEDICAL CENTER","392",2016,"Non_Medicare_Payments",10.7
"981","MAIMONIDES MEDICAL CENTER","392",2017,"Discharges",32.4
"982","MAIMONIDES MEDICAL CENTER","392",2017,"Medicare_Payments",-0.3
"983","MAIMONIDES MEDICAL CENTER","392",2017,"Total_Payments",-1.6
"984","MAIMONIDES MEDICAL CENTER","392",2017,"Non_Medicare_Payments",-7.3
"985","MAIMONIDES MEDICAL CENTER","470",2015,"Discharges",10.2
"986","MAIMONIDES MEDICAL CENTER","470",2015,"Medicare_Payments",-2.6
"987","MAIMONIDES MEDICAL CENTER","470",2015,"Total_Payments",-1.2
"988","MAIMONIDES MEDICAL CENTER","470",2015,"Non_Medicare_Payments",9.2
"989","MAIMONIDES MEDICAL CENTER","470",2016,"Discharges",1.7
"990","MAIMONIDES MEDICAL CENTER","470",2016,"Medicare_Payments",5.3
"991","MAIMONIDES MEDICAL CENTER","470",2016,"Total_Payments",0.1
"992","MAIMONIDES MEDICAL CENTER","470",2016,"Non_Medicare_Payments",-34.1
"993","MAIMONIDES MEDICAL CENTER","470",2017,"Discharges",5.8
"994","MAIMONIDES MEDICAL CENTER","470",2017,"Medicare_Payments",-4.9
"995","MAIMONIDES MEDICAL CENTER","470",2017,"Total_Payments",0.2
"996","MAIMONIDES MEDICAL CENTER","470",2017,"Non_Medicare_Payments",53.4
"997","MAIMONIDES MEDICAL CENTER","871",2015,"Discharges",-3.5
"998","MAIMONIDES MEDICAL CENTER","871",2015,"Medicare_Payments",-5.4
"999","MAIMONIDES MEDICAL CENTER","871",2015,"Total_Payments",-5.3
"1000","MAIMONIDES MEDICAL CENTER","871",2015,"Non_Medicare_Payments",-4.6
"1001","MAIMONIDES MEDICAL CENTER","871",2016,"Discharges",-1.7
"1002","MAIMONIDES MEDICAL CENTER","871",2016,"Medicare_Payments",2.9
"1003","MAIMONIDES MEDICAL CENTER","871",2016,"Total_Payments",3.5
"1004","MAIMONIDES MEDICAL CENTER","871",2016,"Non_Medicare_Payments",7.8
"1005","MAIMONIDES MEDICAL CENTER","871",2017,"Discharges",-1
"1006","MAIMONIDES MEDICAL CENTER","871",2017,"Medicare_Payments",-0.5
"1007","MAIMONIDES MEDICAL CENTER","871",2017,"Total_Payments",-0.1
"1008","MAIMONIDES MEDICAL CENTER","871",2017,"Non_Medicare_Payments",3
"1009","METROPOLITAN HOSPITAL CENTER","291",2015,"Discharges",NA
"1010","METROPOLITAN HOSPITAL CENTER","291",2015,"Medicare_Payments",NA
"1011","METROPOLITAN HOSPITAL CENTER","291",2015,"Total_Payments",NA
"1012","METROPOLITAN HOSPITAL CENTER","291",2015,"Non_Medicare_Payments",NA
"1013","METROPOLITAN HOSPITAL CENTER","291",2016,"Discharges",-29.4
"1014","METROPOLITAN HOSPITAL CENTER","291",2016,"Medicare_Payments",0.4
"1015","METROPOLITAN HOSPITAL CENTER","291",2016,"Total_Payments",7.7
"1016","METROPOLITAN HOSPITAL CENTER","291",2016,"Non_Medicare_Payments",108.4
"1017","METROPOLITAN HOSPITAL CENTER","291",2017,"Discharges",0
"1018","METROPOLITAN HOSPITAL CENTER","291",2017,"Medicare_Payments",2.3
"1019","METROPOLITAN HOSPITAL CENTER","291",2017,"Total_Payments",-1.9
"1020","METROPOLITAN HOSPITAL CENTER","291",2017,"Non_Medicare_Payments",-30.1
"1021","METROPOLITAN HOSPITAL CENTER","312",2015,"Discharges",80
"1022","METROPOLITAN HOSPITAL CENTER","312",2015,"Medicare_Payments",-10.9
"1023","METROPOLITAN HOSPITAL CENTER","312",2015,"Total_Payments",-9.5
"1024","METROPOLITAN HOSPITAL CENTER","312",2015,"Non_Medicare_Payments",7.3
"1025","METROPOLITAN HOSPITAL CENTER","312",2016,"Discharges",-55.6
"1026","METROPOLITAN HOSPITAL CENTER","312",2016,"Medicare_Payments",-1.8
"1027","METROPOLITAN HOSPITAL CENTER","312",2016,"Total_Payments",-3
"1028","METROPOLITAN HOSPITAL CENTER","312",2016,"Non_Medicare_Payments",-14.2
"1029","METROPOLITAN HOSPITAL CENTER","312",2017,"Discharges",8.3
"1030","METROPOLITAN HOSPITAL CENTER","312",2017,"Medicare_Payments",2.6
"1031","METROPOLITAN HOSPITAL CENTER","312",2017,"Total_Payments",6
"1032","METROPOLITAN HOSPITAL CENTER","312",2017,"Non_Medicare_Payments",42.5
"1033","METROPOLITAN HOSPITAL CENTER","392",2015,"Discharges",23.1
"1034","METROPOLITAN HOSPITAL CENTER","392",2015,"Medicare_Payments",-13.2
"1035","METROPOLITAN HOSPITAL CENTER","392",2015,"Total_Payments",-12.4
"1036","METROPOLITAN HOSPITAL CENTER","392",2015,"Non_Medicare_Payments",-2.7
"1037","METROPOLITAN HOSPITAL CENTER","392",2016,"Discharges",-6.2
"1038","METROPOLITAN HOSPITAL CENTER","392",2016,"Medicare_Payments",-5.3
"1039","METROPOLITAN HOSPITAL CENTER","392",2016,"Total_Payments",-3.5
"1040","METROPOLITAN HOSPITAL CENTER","392",2016,"Non_Medicare_Payments",16
"1041","METROPOLITAN HOSPITAL CENTER","392",2017,"Discharges",-16.7
"1042","METROPOLITAN HOSPITAL CENTER","392",2017,"Medicare_Payments",-0.5
"1043","METROPOLITAN HOSPITAL CENTER","392",2017,"Total_Payments",-1
"1044","METROPOLITAN HOSPITAL CENTER","392",2017,"Non_Medicare_Payments",-5.9
"1045","METROPOLITAN HOSPITAL CENTER","871",2015,"Discharges",31.8
"1046","METROPOLITAN HOSPITAL CENTER","871",2015,"Medicare_Payments",-14.8
"1047","METROPOLITAN HOSPITAL CENTER","871",2015,"Total_Payments",-14.7
"1048","METROPOLITAN HOSPITAL CENTER","871",2015,"Non_Medicare_Payments",-13.9
"1049","METROPOLITAN HOSPITAL CENTER","871",2016,"Discharges",-58.6
"1050","METROPOLITAN HOSPITAL CENTER","871",2016,"Medicare_Payments",5.9
"1051","METROPOLITAN HOSPITAL CENTER","871",2016,"Total_Payments",12.8
"1052","METROPOLITAN HOSPITAL CENTER","871",2016,"Non_Medicare_Payments",103.5
"1053","METROPOLITAN HOSPITAL CENTER","871",2017,"Discharges",75
"1054","METROPOLITAN HOSPITAL CENTER","871",2017,"Medicare_Payments",-15.4
"1055","METROPOLITAN HOSPITAL CENTER","871",2017,"Total_Payments",-17.9
"1056","METROPOLITAN HOSPITAL CENTER","871",2017,"Non_Medicare_Payments",-35.1
"1057","MONTEFIORE MEDICAL CENTER","291",2015,"Discharges",11.6
"1058","MONTEFIORE MEDICAL CENTER","291",2015,"Medicare_Payments",0.4
"1059","MONTEFIORE MEDICAL CENTER","291",2015,"Total_Payments",3.2
"1060","MONTEFIORE MEDICAL CENTER","291",2015,"Non_Medicare_Payments",19.6
"1061","MONTEFIORE MEDICAL CENTER","291",2016,"Discharges",9.5
"1062","MONTEFIORE MEDICAL CENTER","291",2016,"Medicare_Payments",-1.2
"1063","MONTEFIORE MEDICAL CENTER","291",2016,"Total_Payments",-1.2
"1064","MONTEFIORE MEDICAL CENTER","291",2016,"Non_Medicare_Payments",-1.6
"1065","MONTEFIORE MEDICAL CENTER","291",2017,"Discharges",68
"1066","MONTEFIORE MEDICAL CENTER","291",2017,"Medicare_Payments",-4.6
"1067","MONTEFIORE MEDICAL CENTER","291",2017,"Total_Payments",-3.7
"1068","MONTEFIORE MEDICAL CENTER","291",2017,"Non_Medicare_Payments",1.3
"1069","MONTEFIORE MEDICAL CENTER","312",2015,"Discharges",19.9
"1070","MONTEFIORE MEDICAL CENTER","312",2015,"Medicare_Payments",2.1
"1071","MONTEFIORE MEDICAL CENTER","312",2015,"Total_Payments",2
"1072","MONTEFIORE MEDICAL CENTER","312",2015,"Non_Medicare_Payments",1.9
"1073","MONTEFIORE MEDICAL CENTER","312",2016,"Discharges",15.6
"1074","MONTEFIORE MEDICAL CENTER","312",2016,"Medicare_Payments",1
"1075","MONTEFIORE MEDICAL CENTER","312",2016,"Total_Payments",1.8
"1076","MONTEFIORE MEDICAL CENTER","312",2016,"Non_Medicare_Payments",5.5
"1077","MONTEFIORE MEDICAL CENTER","312",2017,"Discharges",-9.3
"1078","MONTEFIORE MEDICAL CENTER","312",2017,"Medicare_Payments",1.7
"1079","MONTEFIORE MEDICAL CENTER","312",2017,"Total_Payments",2.5
"1080","MONTEFIORE MEDICAL CENTER","312",2017,"Non_Medicare_Payments",5.8
"1081","MONTEFIORE MEDICAL CENTER","392",2015,"Discharges",13
"1082","MONTEFIORE MEDICAL CENTER","392",2015,"Medicare_Payments",-0.3
"1083","MONTEFIORE MEDICAL CENTER","392",2015,"Total_Payments",-1
"1084","MONTEFIORE MEDICAL CENTER","392",2015,"Non_Medicare_Payments",-3.8
"1085","MONTEFIORE MEDICAL CENTER","392",2016,"Discharges",-0.3
"1086","MONTEFIORE MEDICAL CENTER","392",2016,"Medicare_Payments",-1.1
"1087","MONTEFIORE MEDICAL CENTER","392",2016,"Total_Payments",0.2
"1088","MONTEFIORE MEDICAL CENTER","392",2016,"Non_Medicare_Payments",5.8
"1089","MONTEFIORE MEDICAL CENTER","392",2017,"Discharges",-8.3
"1090","MONTEFIORE MEDICAL CENTER","392",2017,"Medicare_Payments",-3.5
"1091","MONTEFIORE MEDICAL CENTER","392",2017,"Total_Payments",-1.2
"1092","MONTEFIORE MEDICAL CENTER","392",2017,"Non_Medicare_Payments",8.6
"1093","MONTEFIORE MEDICAL CENTER","470",2015,"Discharges",4.8
"1094","MONTEFIORE MEDICAL CENTER","470",2015,"Medicare_Payments",-3.8
"1095","MONTEFIORE MEDICAL CENTER","470",2015,"Total_Payments",-1.4
"1096","MONTEFIORE MEDICAL CENTER","470",2015,"Non_Medicare_Payments",16.1
"1097","MONTEFIORE MEDICAL CENTER","470",2016,"Discharges",7.7
"1098","MONTEFIORE MEDICAL CENTER","470",2016,"Medicare_Payments",1.5
"1099","MONTEFIORE MEDICAL CENTER","470",2016,"Total_Payments",-1.2
"1100","MONTEFIORE MEDICAL CENTER","470",2016,"Non_Medicare_Payments",-17.6
"1101","MONTEFIORE MEDICAL CENTER","470",2017,"Discharges",2.1
"1102","MONTEFIORE MEDICAL CENTER","470",2017,"Medicare_Payments",-3.6
"1103","MONTEFIORE MEDICAL CENTER","470",2017,"Total_Payments",5.4
"1104","MONTEFIORE MEDICAL CENTER","470",2017,"Non_Medicare_Payments",72.6
"1105","MONTEFIORE MEDICAL CENTER","871",2015,"Discharges",11.8
"1106","MONTEFIORE MEDICAL CENTER","871",2015,"Medicare_Payments",-2.6
"1107","MONTEFIORE MEDICAL CENTER","871",2015,"Total_Payments",-1.2
"1108","MONTEFIORE MEDICAL CENTER","871",2015,"Non_Medicare_Payments",7.6
"1109","MONTEFIORE MEDICAL CENTER","871",2016,"Discharges",-15.8
"1110","MONTEFIORE MEDICAL CENTER","871",2016,"Medicare_Payments",-0.9
"1111","MONTEFIORE MEDICAL CENTER","871",2016,"Total_Payments",0.7
"1112","MONTEFIORE MEDICAL CENTER","871",2016,"Non_Medicare_Payments",9.8
"1113","MONTEFIORE MEDICAL CENTER","871",2017,"Discharges",-0.8
"1114","MONTEFIORE MEDICAL CENTER","871",2017,"Medicare_Payments",-2.1
"1115","MONTEFIORE MEDICAL CENTER","871",2017,"Total_Payments",0.4
"1116","MONTEFIORE MEDICAL CENTER","871",2017,"Non_Medicare_Payments",12.9
"1117","MOUNT SINAI BETH ISRAEL","291",2015,"Discharges",15.7
"1118","MOUNT SINAI BETH ISRAEL","291",2015,"Medicare_Payments",-5.9
"1119","MOUNT SINAI BETH ISRAEL","291",2015,"Total_Payments",-2.9
"1120","MOUNT SINAI BETH ISRAEL","291",2015,"Non_Medicare_Payments",16.1
"1121","MOUNT SINAI BETH ISRAEL","291",2016,"Discharges",8.6
"1122","MOUNT SINAI BETH ISRAEL","291",2016,"Medicare_Payments",-2.3
"1123","MOUNT SINAI BETH ISRAEL","291",2016,"Total_Payments",-4.3
"1124","MOUNT SINAI BETH ISRAEL","291",2016,"Non_Medicare_Payments",-14.2
"1125","MOUNT SINAI BETH ISRAEL","291",2017,"Discharges",79
"1126","MOUNT SINAI BETH ISRAEL","291",2017,"Medicare_Payments",2.1
"1127","MOUNT SINAI BETH ISRAEL","291",2017,"Total_Payments",1.4
"1128","MOUNT SINAI BETH ISRAEL","291",2017,"Non_Medicare_Payments",-2.9
"1129","MOUNT SINAI BETH ISRAEL","312",2015,"Discharges",-34.4
"1130","MOUNT SINAI BETH ISRAEL","312",2015,"Medicare_Payments",-3.5
"1131","MOUNT SINAI BETH ISRAEL","312",2015,"Total_Payments",-0.3
"1132","MOUNT SINAI BETH ISRAEL","312",2015,"Non_Medicare_Payments",14.1
"1133","MOUNT SINAI BETH ISRAEL","312",2016,"Discharges",22.3
"1134","MOUNT SINAI BETH ISRAEL","312",2016,"Medicare_Payments",1.9
"1135","MOUNT SINAI BETH ISRAEL","312",2016,"Total_Payments",1
"1136","MOUNT SINAI BETH ISRAEL","312",2016,"Non_Medicare_Payments",-2.4
"1137","MOUNT SINAI BETH ISRAEL","312",2017,"Discharges",-16.9
"1138","MOUNT SINAI BETH ISRAEL","312",2017,"Medicare_Payments",2.7
"1139","MOUNT SINAI BETH ISRAEL","312",2017,"Total_Payments",3.8
"1140","MOUNT SINAI BETH ISRAEL","312",2017,"Non_Medicare_Payments",8
"1141","MOUNT SINAI BETH ISRAEL","392",2015,"Discharges",-27.2
"1142","MOUNT SINAI BETH ISRAEL","392",2015,"Medicare_Payments",-7.6
"1143","MOUNT SINAI BETH ISRAEL","392",2015,"Total_Payments",-2.4
"1144","MOUNT SINAI BETH ISRAEL","392",2015,"Non_Medicare_Payments",21.1
"1145","MOUNT SINAI BETH ISRAEL","392",2016,"Discharges",-17
"1146","MOUNT SINAI BETH ISRAEL","392",2016,"Medicare_Payments",5.2
"1147","MOUNT SINAI BETH ISRAEL","392",2016,"Total_Payments",0.5
"1148","MOUNT SINAI BETH ISRAEL","392",2016,"Non_Medicare_Payments",-15.9
"1149","MOUNT SINAI BETH ISRAEL","392",2017,"Discharges",-12.2
"1150","MOUNT SINAI BETH ISRAEL","392",2017,"Medicare_Payments",1.4
"1151","MOUNT SINAI BETH ISRAEL","392",2017,"Total_Payments",5.4
"1152","MOUNT SINAI BETH ISRAEL","392",2017,"Non_Medicare_Payments",22.8
"1153","MOUNT SINAI BETH ISRAEL","470",2015,"Discharges",-1.2
"1154","MOUNT SINAI BETH ISRAEL","470",2015,"Medicare_Payments",-5.9
"1155","MOUNT SINAI BETH ISRAEL","470",2015,"Total_Payments",-0.8
"1156","MOUNT SINAI BETH ISRAEL","470",2015,"Non_Medicare_Payments",28.6
"1157","MOUNT SINAI BETH ISRAEL","470",2016,"Discharges",-7.4
"1158","MOUNT SINAI BETH ISRAEL","470",2016,"Medicare_Payments",2
"1159","MOUNT SINAI BETH ISRAEL","470",2016,"Total_Payments",2.5
"1160","MOUNT SINAI BETH ISRAEL","470",2016,"Non_Medicare_Payments",4.3
"1161","MOUNT SINAI BETH ISRAEL","470",2017,"Discharges",-21.4
"1162","MOUNT SINAI BETH ISRAEL","470",2017,"Medicare_Payments",0.8
"1163","MOUNT SINAI BETH ISRAEL","470",2017,"Total_Payments",2.6
"1164","MOUNT SINAI BETH ISRAEL","470",2017,"Non_Medicare_Payments",10.3
"1165","MOUNT SINAI BETH ISRAEL","871",2015,"Discharges",53.2
"1166","MOUNT SINAI BETH ISRAEL","871",2015,"Medicare_Payments",-5.6
"1167","MOUNT SINAI BETH ISRAEL","871",2015,"Total_Payments",-4.8
"1168","MOUNT SINAI BETH ISRAEL","871",2015,"Non_Medicare_Payments",0.6
"1169","MOUNT SINAI BETH ISRAEL","871",2016,"Discharges",-1.3
"1170","MOUNT SINAI BETH ISRAEL","871",2016,"Medicare_Payments",2.9
"1171","MOUNT SINAI BETH ISRAEL","871",2016,"Total_Payments",2.2
"1172","MOUNT SINAI BETH ISRAEL","871",2016,"Non_Medicare_Payments",-1.8
"1173","MOUNT SINAI BETH ISRAEL","871",2017,"Discharges",14.6
"1174","MOUNT SINAI BETH ISRAEL","871",2017,"Medicare_Payments",2.3
"1175","MOUNT SINAI BETH ISRAEL","871",2017,"Total_Payments",3.4
"1176","MOUNT SINAI BETH ISRAEL","871",2017,"Non_Medicare_Payments",10.6
"1177","MOUNT SINAI HOSPITAL","291",2015,"Discharges",13.2
"1178","MOUNT SINAI HOSPITAL","291",2015,"Medicare_Payments",0.6
"1179","MOUNT SINAI HOSPITAL","291",2015,"Total_Payments",1.4
"1180","MOUNT SINAI HOSPITAL","291",2015,"Non_Medicare_Payments",5
"1181","MOUNT SINAI HOSPITAL","291",2016,"Discharges",-6.7
"1182","MOUNT SINAI HOSPITAL","291",2016,"Medicare_Payments",-3.3
"1183","MOUNT SINAI HOSPITAL","291",2016,"Total_Payments",-2.8
"1184","MOUNT SINAI HOSPITAL","291",2016,"Non_Medicare_Payments",-0.9
"1185","MOUNT SINAI HOSPITAL","291",2017,"Discharges",97.3
"1186","MOUNT SINAI HOSPITAL","291",2017,"Medicare_Payments",-3.7
"1187","MOUNT SINAI HOSPITAL","291",2017,"Total_Payments",-2.4
"1188","MOUNT SINAI HOSPITAL","291",2017,"Non_Medicare_Payments",2.7
"1189","MOUNT SINAI HOSPITAL","312",2015,"Discharges",-9.9
"1190","MOUNT SINAI HOSPITAL","312",2015,"Medicare_Payments",4.1
"1191","MOUNT SINAI HOSPITAL","312",2015,"Total_Payments",-0.4
"1192","MOUNT SINAI HOSPITAL","312",2015,"Non_Medicare_Payments",-13.7
"1193","MOUNT SINAI HOSPITAL","312",2016,"Discharges",-12.9
"1194","MOUNT SINAI HOSPITAL","312",2016,"Medicare_Payments",-3.2
"1195","MOUNT SINAI HOSPITAL","312",2016,"Total_Payments",3.7
"1196","MOUNT SINAI HOSPITAL","312",2016,"Non_Medicare_Payments",28.4
"1197","MOUNT SINAI HOSPITAL","312",2017,"Discharges",-30.3
"1198","MOUNT SINAI HOSPITAL","312",2017,"Medicare_Payments",9.2
"1199","MOUNT SINAI HOSPITAL","312",2017,"Total_Payments",14.7
"1200","MOUNT SINAI HOSPITAL","312",2017,"Non_Medicare_Payments",29.5
"1201","MOUNT SINAI HOSPITAL","392",2015,"Discharges",-23.4
"1202","MOUNT SINAI HOSPITAL","392",2015,"Medicare_Payments",-1.3
"1203","MOUNT SINAI HOSPITAL","392",2015,"Total_Payments",-3.1
"1204","MOUNT SINAI HOSPITAL","392",2015,"Non_Medicare_Payments",-8.2
"1205","MOUNT SINAI HOSPITAL","392",2016,"Discharges",-16.2
"1206","MOUNT SINAI HOSPITAL","392",2016,"Medicare_Payments",0.7
"1207","MOUNT SINAI HOSPITAL","392",2016,"Total_Payments",2.9
"1208","MOUNT SINAI HOSPITAL","392",2016,"Non_Medicare_Payments",9.9
"1209","MOUNT SINAI HOSPITAL","392",2017,"Discharges",-17.2
"1210","MOUNT SINAI HOSPITAL","392",2017,"Medicare_Payments",3.5
"1211","MOUNT SINAI HOSPITAL","392",2017,"Total_Payments",5
"1212","MOUNT SINAI HOSPITAL","392",2017,"Non_Medicare_Payments",9.2
"1213","MOUNT SINAI HOSPITAL","470",2015,"Discharges",-21.7
"1214","MOUNT SINAI HOSPITAL","470",2015,"Medicare_Payments",-3
"1215","MOUNT SINAI HOSPITAL","470",2015,"Total_Payments",-0.2
"1216","MOUNT SINAI HOSPITAL","470",2015,"Non_Medicare_Payments",9.8
"1217","MOUNT SINAI HOSPITAL","470",2016,"Discharges",0.7
"1218","MOUNT SINAI HOSPITAL","470",2016,"Medicare_Payments",-2.1
"1219","MOUNT SINAI HOSPITAL","470",2016,"Total_Payments",-2.6
"1220","MOUNT SINAI HOSPITAL","470",2016,"Non_Medicare_Payments",-4.2
"1221","MOUNT SINAI HOSPITAL","470",2017,"Discharges",-1.1
"1222","MOUNT SINAI HOSPITAL","470",2017,"Medicare_Payments",4
"1223","MOUNT SINAI HOSPITAL","470",2017,"Total_Payments",0.7
"1224","MOUNT SINAI HOSPITAL","470",2017,"Non_Medicare_Payments",-10
"1225","MOUNT SINAI HOSPITAL","871",2015,"Discharges",21.2
"1226","MOUNT SINAI HOSPITAL","871",2015,"Medicare_Payments",-0.5
"1227","MOUNT SINAI HOSPITAL","871",2015,"Total_Payments",-1.2
"1228","MOUNT SINAI HOSPITAL","871",2015,"Non_Medicare_Payments",-3.9
"1229","MOUNT SINAI HOSPITAL","871",2016,"Discharges",-7.3
"1230","MOUNT SINAI HOSPITAL","871",2016,"Medicare_Payments",2.1
"1231","MOUNT SINAI HOSPITAL","871",2016,"Total_Payments",2.6
"1232","MOUNT SINAI HOSPITAL","871",2016,"Non_Medicare_Payments",4.7
"1233","MOUNT SINAI HOSPITAL","871",2017,"Discharges",42.4
"1234","MOUNT SINAI HOSPITAL","871",2017,"Medicare_Payments",-2.3
"1235","MOUNT SINAI HOSPITAL","871",2017,"Total_Payments",0.5
"1236","MOUNT SINAI HOSPITAL","871",2017,"Non_Medicare_Payments",11.7
"1237","MOUNT SINAI WEST","291",2015,"Discharges",42
"1238","MOUNT SINAI WEST","291",2015,"Medicare_Payments",-0.1
"1239","MOUNT SINAI WEST","291",2015,"Total_Payments",0.2
"1240","MOUNT SINAI WEST","291",2015,"Non_Medicare_Payments",3
"1241","MOUNT SINAI WEST","291",2016,"Discharges",-9.5
"1242","MOUNT SINAI WEST","291",2016,"Medicare_Payments",-5.1
"1243","MOUNT SINAI WEST","291",2016,"Total_Payments",-4.7
"1244","MOUNT SINAI WEST","291",2016,"Non_Medicare_Payments",-1.4
"1245","MOUNT SINAI WEST","291",2017,"Discharges",56.9
"1246","MOUNT SINAI WEST","291",2017,"Medicare_Payments",4.4
"1247","MOUNT SINAI WEST","291",2017,"Total_Payments",6
"1248","MOUNT SINAI WEST","291",2017,"Non_Medicare_Payments",17.9
"1249","MOUNT SINAI WEST","312",2015,"Discharges",-36.8
"1250","MOUNT SINAI WEST","312",2015,"Medicare_Payments",-7.2
"1251","MOUNT SINAI WEST","312",2015,"Total_Payments",-4.7
"1252","MOUNT SINAI WEST","312",2015,"Non_Medicare_Payments",8.5
"1253","MOUNT SINAI WEST","312",2016,"Discharges",-42.9
"1254","MOUNT SINAI WEST","312",2016,"Medicare_Payments",4.9
"1255","MOUNT SINAI WEST","312",2016,"Total_Payments",3.7
"1256","MOUNT SINAI WEST","312",2016,"Non_Medicare_Payments",-2
"1257","MOUNT SINAI WEST","312",2017,"Discharges",-3.6
"1258","MOUNT SINAI WEST","312",2017,"Medicare_Payments",7.3
"1259","MOUNT SINAI WEST","312",2017,"Total_Payments",5.7
"1260","MOUNT SINAI WEST","312",2017,"Non_Medicare_Payments",-2
"1261","MOUNT SINAI WEST","392",2015,"Discharges",-28.4
"1262","MOUNT SINAI WEST","392",2015,"Medicare_Payments",-5.7
"1263","MOUNT SINAI WEST","392",2015,"Total_Payments",-5.6
"1264","MOUNT SINAI WEST","392",2015,"Non_Medicare_Payments",-5.1
"1265","MOUNT SINAI WEST","392",2016,"Discharges",-8.3
"1266","MOUNT SINAI WEST","392",2016,"Medicare_Payments",-0.1
"1267","MOUNT SINAI WEST","392",2016,"Total_Payments",-0.8
"1268","MOUNT SINAI WEST","392",2016,"Non_Medicare_Payments",-4
"1269","MOUNT SINAI WEST","392",2017,"Discharges",-17
"1270","MOUNT SINAI WEST","392",2017,"Medicare_Payments",2
"1271","MOUNT SINAI WEST","392",2017,"Total_Payments",9
"1272","MOUNT SINAI WEST","392",2017,"Non_Medicare_Payments",42.3
"1273","MOUNT SINAI WEST","470",2015,"Discharges",41.5
"1274","MOUNT SINAI WEST","470",2015,"Medicare_Payments",-9
"1275","MOUNT SINAI WEST","470",2015,"Total_Payments",-1.2
"1276","MOUNT SINAI WEST","470",2015,"Non_Medicare_Payments",50.1
"1277","MOUNT SINAI WEST","470",2016,"Discharges",-9
"1278","MOUNT SINAI WEST","470",2016,"Medicare_Payments",1.3
"1279","MOUNT SINAI WEST","470",2016,"Total_Payments",-4
"1280","MOUNT SINAI WEST","470",2016,"Non_Medicare_Payments",-24.9
"1281","MOUNT SINAI WEST","470",2017,"Discharges",37.7
"1282","MOUNT SINAI WEST","470",2017,"Medicare_Payments",-1.6
"1283","MOUNT SINAI WEST","470",2017,"Total_Payments",11.9
"1284","MOUNT SINAI WEST","470",2017,"Non_Medicare_Payments",84.5
"1285","MOUNT SINAI WEST","871",2015,"Discharges",36.9
"1286","MOUNT SINAI WEST","871",2015,"Medicare_Payments",-7
"1287","MOUNT SINAI WEST","871",2015,"Total_Payments",-7.3
"1288","MOUNT SINAI WEST","871",2015,"Non_Medicare_Payments",-9.5
"1289","MOUNT SINAI WEST","871",2016,"Discharges",26.2
"1290","MOUNT SINAI WEST","871",2016,"Medicare_Payments",-4
"1291","MOUNT SINAI WEST","871",2016,"Total_Payments",-2
"1292","MOUNT SINAI WEST","871",2016,"Non_Medicare_Payments",12.8
"1293","MOUNT SINAI WEST","871",2017,"Discharges",23.3
"1294","MOUNT SINAI WEST","871",2017,"Medicare_Payments",12.3
"1295","MOUNT SINAI WEST","871",2017,"Total_Payments",13.5
"1296","MOUNT SINAI WEST","871",2017,"Non_Medicare_Payments",21
"1297","NEW YORK-PRESBYTERIAN BROOKLYN METHODIST HOSPITAL","291",2015,"Discharges",28.8
"1298","NEW YORK-PRESBYTERIAN BROOKLYN METHODIST HOSPITAL","291",2015,"Medicare_Payments",-2.7
"1299","NEW YORK-PRESBYTERIAN BROOKLYN METHODIST HOSPITAL","291",2015,"Total_Payments",-2.3
"1300","NEW YORK-PRESBYTERIAN BROOKLYN METHODIST HOSPITAL","291",2015,"Non_Medicare_Payments",0.9
"1301","NEW YORK-PRESBYTERIAN BROOKLYN METHODIST HOSPITAL","291",2016,"Discharges",-1.8
"1302","NEW YORK-PRESBYTERIAN BROOKLYN METHODIST HOSPITAL","291",2016,"Medicare_Payments",-0.3
"1303","NEW YORK-PRESBYTERIAN BROOKLYN METHODIST HOSPITAL","291",2016,"Total_Payments",-2.8
"1304","NEW YORK-PRESBYTERIAN BROOKLYN METHODIST HOSPITAL","291",2016,"Non_Medicare_Payments",-19.8
"1305","NEW YORK-PRESBYTERIAN BROOKLYN METHODIST HOSPITAL","291",2017,"Discharges",61.6
"1306","NEW YORK-PRESBYTERIAN BROOKLYN METHODIST HOSPITAL","291",2017,"Medicare_Payments",-4.5
"1307","NEW YORK-PRESBYTERIAN BROOKLYN METHODIST HOSPITAL","291",2017,"Total_Payments",-2.7
"1308","NEW YORK-PRESBYTERIAN BROOKLYN METHODIST HOSPITAL","291",2017,"Non_Medicare_Payments",12.1
