apr_drg_code,facility_name,race,ethnicity,payment_typology_1,apr_severity_of_illness_description,age_group,patients,mean_length_of_stay,mean_total_charges_day,System,area_sqmi,Number of Beds
720,NYU Hospitals Center,Black/African American,Not Span/Hispanic,Self-Pay,Extreme,50 to 69,1,32,38993.12,NYU Langone,1.88,844
720,NYU Hospitals Center,Black/African American,Not Span/Hispanic,Self-Pay,Major,50 to 69,1,7,15443.18,NYU Langone,1.88,844
720,NYU Hospitals Center,Black/African American,Not Span/Hispanic,Self-Pay,Minor,50 to 69,2,4.5,10780.485,NYU Langone,1.88,844
720,NYU Hospitals Center,Black/African American,Not Span/Hispanic,Self-Pay,Minor,70 or Older,2,1.5,8912.28,NYU Langone,1.88,844
720,NYU Hospitals Center,Multi-racial,Not Span/Hispanic,Blue Cross/Blue Shield,Minor,18 to 29,1,9,15020.36,NYU Langone,1.88,844
720,NYU Hospitals Center,Multi-racial,Not Span/Hispanic,Medicare,Extreme,70 or Older,1,8,14457.06,NYU Langone,1.88,844
720,NYU Hospitals Center,Multi-racial,Not Span/Hispanic,Medicare,Major,70 or Older,1,5,13004.07,NYU Langone,1.88,844
720,NYU Hospitals Center,Multi-racial,Not Span/Hispanic,Medicare,Minor,70 or Older,1,24,15424.58,NYU Langone,1.88,844
720,NYU Hospitals Center,Multi-racial,Not Span/Hispanic,Medicare,Moderate,70 or Older,1,62,12834.25,NYU Langone,1.88,844
720,NYU Hospitals Center,Multi-racial,Not Span/Hispanic,Private Health Insurance,Extreme,50 to 69,1,5,17529.21,NYU Langone,1.88,844
720,NYU Hospitals Center,Multi-racial,Not Span/Hispanic,Private Health Insurance,Moderate,30 to 49,1,5,19202.7,NYU Langone,1.88,844
720,NYU Hospitals Center,Other Race,Not Span/Hispanic,Blue Cross/Blue Shield,Extreme,18 to 29,1,13,13086.05,NYU Langone,1.88,844
720,NYU Hospitals Center,Other Race,Not Span/Hispanic,Blue Cross/Blue Shield,Extreme,30 to 49,1,3,58607.07,NYU Langone,1.88,844
720,NYU Hospitals Center,Other Race,Not Span/Hispanic,Blue Cross/Blue Shield,Extreme,50 to 69,2,10.5,36655.21,NYU Langone,1.88,844
720,NYU Hospitals Center,Other Race,Not Span/Hispanic,Blue Cross/Blue Shield,Major,18 to 29,1,6,15040.24,NYU Langone,1.88,844
720,NYU Hospitals Center,Other Race,Not Span/Hispanic,Blue Cross/Blue Shield,Major,30 to 49,1,4,8100.5,NYU Langone,1.88,844
720,NYU Hospitals Center,Other Race,Not Span/Hispanic,Blue Cross/Blue Shield,Major,50 to 69,2,6,15200.029999999999,NYU Langone,1.88,844
720,NYU Hospitals Center,Other Race,Not Span/Hispanic,Blue Cross/Blue Shield,Minor,18 to 29,1,25,8442.53,NYU Langone,1.88,844
720,NYU Hospitals Center,Other Race,Not Span/Hispanic,Blue Cross/Blue Shield,Minor,30 to 49,1,3,12582.71,NYU Langone,1.88,844
720,NYU Hospitals Center,Other Race,Not Span/Hispanic,Blue Cross/Blue Shield,Minor,50 to 69,9,9.444444444444445,18534.14,NYU Langone,1.88,844
720,NYU Hospitals Center,Other Race,Not Span/Hispanic,Blue Cross/Blue Shield,Moderate,30 to 49,1,2,11905.58,NYU Langone,1.88,844
720,NYU Hospitals Center,Other Race,Not Span/Hispanic,Blue Cross/Blue Shield,Moderate,50 to 69,3,4,16627.856666666667,NYU Langone,1.88,844
720,NYU Hospitals Center,Other Race,Not Span/Hispanic,Medicare,Extreme,50 to 69,7,8.571428571428571,27947.022857142856,NYU Langone,1.88,844
720,NYU Hospitals Center,Other Race,Not Span/Hispanic,Medicare,Extreme,70 or Older,24,12.75,16538.102083333335,NYU Langone,1.88,844
720,NYU Hospitals Center,Other Race,Not Span/Hispanic,Medicare,Major,30 to 49,1,6,13103.7,NYU Langone,1.88,844
720,NYU Hospitals Center,Other Race,Not Span/Hispanic,Medicare,Major,50 to 69,10,9.3,12927.187,NYU Langone,1.88,844
720,NYU Hospitals Center,Other Race,Not Span/Hispanic,Medicare,Major,70 or Older,14,5.142857142857143,17309.097142857143,NYU Langone,1.88,844
720,NYU Hospitals Center,Other Race,Not Span/Hispanic,Medicare,Minor,30 to 49,1,2,14667.34,NYU Langone,1.88,844
720,NYU Hospitals Center,Other Race,Not Span/Hispanic,Medicare,Minor,50 to 69,11,7.454545454545454,12717.587272727273,NYU Langone,1.88,844
720,NYU Hospitals Center,Other Race,Not Span/Hispanic,Medicare,Minor,70 or Older,21,6.428571428571429,17428.28380952381,NYU Langone,1.88,844
720,NYU Hospitals Center,Other Race,Not Span/Hispanic,Medicare,Moderate,50 to 69,3,4.666666666666667,11225.506666666666,NYU Langone,1.88,844
720,NYU Hospitals Center,Other Race,Not Span/Hispanic,Medicare,Moderate,70 or Older,7,7.428571428571429,18129.905714285716,NYU Langone,1.88,844
720,NYU Hospitals Center,Other Race,Not Span/Hispanic,Private Health Insurance,Extreme,30 to 49,2,15.5,13567.994999999999,NYU Langone,1.88,844
720,NYU Hospitals Center,Other Race,Not Span/Hispanic,Private Health Insurance,Extreme,50 to 69,5,10.8,20856.716,NYU Langone,1.88,844
720,NYU Hospitals Center,Other Race,Not Span/Hispanic,Private Health Insurance,Extreme,70 or Older,1,1,24688.95,NYU Langone,1.88,844
720,NYU Hospitals Center,Other Race,Not Span/Hispanic,Private Health Insurance,Major,0 to 17,1,4,12245.39,NYU Langone,1.88,844
720,NYU Hospitals Center,Other Race,Not Span/Hispanic,Private Health Insurance,Major,18 to 29,3,4,9203.756666666666,NYU Langone,1.88,844
720,NYU Hospitals Center,Other Race,Not Span/Hispanic,Private Health Insurance,Major,30 to 49,6,4.5,15888.428333333333,NYU Langone,1.88,844
720,NYU Hospitals Center,Other Race,Not Span/Hispanic,Private Health Insurance,Major,50 to 69,8,7.25,13648.57,NYU Langone,1.88,844
720,NYU Hospitals Center,Other Race,Not Span/Hispanic,Private Health Insurance,Major,70 or Older,2,7.5,13194.18,NYU Langone,1.88,844
720,NYU Hospitals Center,Other Race,Not Span/Hispanic,Private Health Insurance,Minor,0 to 17,2,13.5,10049.545,NYU Langone,1.88,844
720,NYU Hospitals Center,Other Race,Not Span/Hispanic,Private Health Insurance,Minor,18 to 29,4,7,12849.225,NYU Langone,1.88,844
720,NYU Hospitals Center,Other Race,Not Span/Hispanic,Private Health Insurance,Minor,30 to 49,5,4.2,12958.526,NYU Langone,1.88,844
720,NYU Hospitals Center,Other Race,Not Span/Hispanic,Private Health Insurance,Minor,50 to 69,6,7.666666666666667,13530.948333333334,NYU Langone,1.88,844
720,NYU Hospitals Center,Other Race,Not Span/Hispanic,Private Health Insurance,Minor,70 or Older,7,5.857142857142857,15553.42,NYU Langone,1.88,844
720,NYU Hospitals Center,Other Race,Not Span/Hispanic,Private Health Insurance,Moderate,18 to 29,1,4,12005.88,NYU Langone,1.88,844
720,NYU Hospitals Center,Other Race,Not Span/Hispanic,Private Health Insurance,Moderate,30 to 49,5,4.8,14830.406,NYU Langone,1.88,844
720,NYU Hospitals Center,Other Race,Not Span/Hispanic,Private Health Insurance,Moderate,50 to 69,6,6.166666666666667,14047.71,NYU Langone,1.88,844
720,NYU Hospitals Center,Other Race,Not Span/Hispanic,Private Health Insurance,Moderate,70 or Older,4,7.5,12282.36,NYU Langone,1.88,844
720,NYU Hospitals Center,Other Race,Not Span/Hispanic,Self-Pay,Extreme,50 to 69,1,20,8143.81,NYU Langone,1.88,844
720,NYU Hospitals Center,Other Race,Not Span/Hispanic,Self-Pay,Major,70 or Older,1,5,13027.16,NYU Langone,1.88,844
720,NYU Hospitals Center,Other Race,Not Span/Hispanic,Self-Pay,Minor,18 to 29,2,5,8534.595,NYU Langone,1.88,844
720,NYU Hospitals Center,Other Race,Not Span/Hispanic,Self-Pay,Minor,30 to 49,3,6.666666666666667,12289.593333333334,NYU Langone,1.88,844
720,NYU Hospitals Center,Other Race,Not Span/Hispanic,Self-Pay,Minor,50 to 69,1,1,11188.54,NYU Langone,1.88,844
720,NYU Hospitals Center,Other Race,Not Span/Hispanic,Self-Pay,Minor,70 or Older,1,2,13981.95,NYU Langone,1.88,844
720,NYU Hospitals Center,Other Race,Not Span/Hispanic,Self-Pay,Moderate,70 or Older,2,7,10038.74,NYU Langone,1.88,844
720,NYU Hospitals Center,Other Race,Spanish/Hispanic,Medicare,Major,30 to 49,1,3,25627.53,NYU Langone,1.88,844
720,NYU Hospitals Center,Other Race,Spanish/Hispanic,Medicare,Major,70 or Older,2,6,15755.779999999999,NYU Langone,1.88,844
720,NYU Hospitals Center,Other Race,Spanish/Hispanic,Medicare,Moderate,70 or Older,1,3,9572.73,NYU Langone,1.88,844
720,NYU Hospitals Center,Other Race,Spanish/Hispanic,Private Health Insurance,Major,30 to 49,1,4,12416.45,NYU Langone,1.88,844
720,NYU Hospitals Center,Other Race,Spanish/Hispanic,Private Health Insurance,Major,50 to 69,1,3,11296.94,NYU Langone,1.88,844
720,NYU Hospitals Center,Other Race,Spanish/Hispanic,Private Health Insurance,Major,70 or Older,1,10,14228.99,NYU Langone,1.88,844
720,NYU Hospitals Center,White,Not Span/Hispanic,Blue Cross/Blue Shield,Extreme,18 to 29,1,5,22296.9,NYU Langone,1.88,844
720,NYU Hospitals Center,White,Not Span/Hispanic,Blue Cross/Blue Shield,Extreme,50 to 69,7,8.285714285714286,15527.882857142857,NYU Langone,1.88,844
720,NYU Hospitals Center,White,Not Span/Hispanic,Blue Cross/Blue Shield,Extreme,70 or Older,2,9,14637.44,NYU Langone,1.88,844
720,NYU Hospitals Center,White,Not Span/Hispanic,Blue Cross/Blue Shield,Major,18 to 29,3,3.3333333333333335,16132.406666666666,NYU Langone,1.88,844
720,NYU Hospitals Center,White,Not Span/Hispanic,Blue Cross/Blue Shield,Major,30 to 49,4,4.25,11365.65,NYU Langone,1.88,844
720,NYU Hospitals Center,White,Not Span/Hispanic,Blue Cross/Blue Shield,Major,50 to 69,6,4.833333333333333,13363.433333333334,NYU Langone,1.88,844
720,NYU Hospitals Center,White,Not Span/Hispanic,Blue Cross/Blue Shield,Major,70 or Older,6,6.5,12120.630000000001,NYU Langone,1.88,844
720,NYU Hospitals Center,White,Not Span/Hispanic,Blue Cross/Blue Shield,Minor,0 to 17,2,45,17117.940000000002,NYU Langone,1.88,844
720,NYU Hospitals Center,White,Not Span/Hispanic,Blue Cross/Blue Shield,Minor,18 to 29,2,8.5,12906.8,NYU Langone,1.88,844
720,NYU Hospitals Center,White,Not Span/Hispanic,Blue Cross/Blue Shield,Minor,30 to 49,1,6,7972.12,NYU Langone,1.88,844
720,NYU Hospitals Center,White,Not Span/Hispanic,Blue Cross/Blue Shield,Minor,50 to 69,12,12.666666666666666,14277.836666666666,NYU Langone,1.88,844
720,NYU Hospitals Center,White,Not Span/Hispanic,Blue Cross/Blue Shield,Minor,70 or Older,1,5,10587.26,NYU Langone,1.88,844
720,NYU Hospitals Center,White,Not Span/Hispanic,Blue Cross/Blue Shield,Moderate,0 to 17,3,9,6746.11,NYU Langone,1.88,844
720,NYU Hospitals Center,White,Not Span/Hispanic,Blue Cross/Blue Shield,Moderate,18 to 29,1,2,10083.5,NYU Langone,1.88,844
720,NYU Hospitals Center,White,Not Span/Hispanic,Blue Cross/Blue Shield,Moderate,30 to 49,2,4.5,11795.56,NYU Langone,1.88,844
720,NYU Hospitals Center,White,Not Span/Hispanic,Blue Cross/Blue Shield,Moderate,50 to 69,7,4.857142857142857,10802.327142857142,NYU Langone,1.88,844
720,NYU Hospitals Center,White,Not Span/Hispanic,Blue Cross/Blue Shield,Moderate,70 or Older,2,8.5,9382.095000000001,NYU Langone,1.88,844
720,NYU Hospitals Center,White,Not Span/Hispanic,Medicare,Extreme,30 to 49,2,7,12294.26,NYU Langone,1.88,844
720,NYU Hospitals Center,White,Not Span/Hispanic,Medicare,Extreme,50 to 69,28,9.821428571428571,18305.133928571428,NYU Langone,1.88,844
720,NYU Hospitals Center,White,Not Span/Hispanic,Medicare,Extreme,70 or Older,87,9.563218390804598,16606.28540229885,NYU Langone,1.88,844
720,NYU Hospitals Center,White,Not Span/Hispanic,Medicare,Major,50 to 69,23,6.043478260869565,13440.02652173913,NYU Langone,1.88,844
720,NYU Hospitals Center,White,Not Span/Hispanic,Medicare,Major,70 or Older,97,6.402061855670103,12484.956701030927,NYU Langone,1.88,844
720,NYU Hospitals Center,White,Not Span/Hispanic,Medicare,Minor,30 to 49,1,11,10743.03,NYU Langone,1.88,844
720,NYU Hospitals Center,White,Not Span/Hispanic,Medicare,Minor,50 to 69,30,10.9,13422.858,NYU Langone,1.88,844
720,NYU Hospitals Center,White,Not Span/Hispanic,Medicare,Minor,70 or Older,131,6.625954198473282,16419.68893129771,NYU Langone,1.88,844
720,NYU Hospitals Center,White,Not Span/Hispanic,Medicare,Moderate,50 to 69,8,7,12806.15625,NYU Langone,1.88,844
720,NYU Hospitals Center,White,Not Span/Hispanic,Medicare,Moderate,70 or Older,67,6.925373134328358,13056.150447761194,NYU Langone,1.88,844
720,NYU Hospitals Center,White,Not Span/Hispanic,Private Health Insurance,Extreme,0 to 17,2,14,15151.425,NYU Langone,1.88,844
720,NYU Hospitals Center,White,Not Span/Hispanic,Private Health Insurance,Extreme,18 to 29,1,4,16220.25,NYU Langone,1.88,844
720,NYU Hospitals Center,White,Not Span/Hispanic,Private Health Insurance,Extreme,30 to 49,3,18,15139.906666666666,NYU Langone,1.88,844
720,NYU Hospitals Center,White,Not Span/Hispanic,Private Health Insurance,Extreme,50 to 69,10,9.4,19717.217,NYU Langone,1.88,844
720,NYU Hospitals Center,White,Not Span/Hispanic,Private Health Insurance,Extreme,70 or Older,17,12.470588235294118,15358.822941176471,NYU Langone,1.88,844
720,NYU Hospitals Center,White,Not Span/Hispanic,Private Health Insurance,Major,0 to 17,1,7,11732.8,NYU Langone,1.88,844
720,NYU Hospitals Center,White,Not Span/Hispanic,Private Health Insurance,Major,18 to 29,3,7.666666666666667,13247.94,NYU Langone,1.88,844
720,NYU Hospitals Center,White,Not Span/Hispanic,Private Health Insurance,Major,30 to 49,3,5.333333333333333,12334.85,NYU Langone,1.88,844
720,NYU Hospitals Center,White,Not Span/Hispanic,Private Health Insurance,Major,50 to 69,26,4.076923076923077,13941.540384615384,NYU Langone,1.88,844
720,NYU Hospitals Center,White,Not Span/Hispanic,Private Health Insurance,Major,70 or Older,10,5.8,14091.288999999999,NYU Langone,1.88,844
720,NYU Hospitals Center,White,Not Span/Hispanic,Private Health Insurance,Minor,0 to 17,2,4.5,75290.31,NYU Langone,1.88,844
720,NYU Hospitals Center,White,Not Span/Hispanic,Private Health Insurance,Minor,18 to 29,6,5.166666666666667,11303.35,NYU Langone,1.88,844
720,NYU Hospitals Center,White,Not Span/Hispanic,Private Health Insurance,Minor,30 to 49,4,10.5,13838.307499999999,NYU Langone,1.88,844
720,NYU Hospitals Center,White,Not Span/Hispanic,Private Health Insurance,Minor,50 to 69,25,10.88,15528.6036,NYU Langone,1.88,844
720,NYU Hospitals Center,White,Not Span/Hispanic,Private Health Insurance,Minor,70 or Older,11,7,15092.528181818181,NYU Langone,1.88,844
720,NYU Hospitals Center,White,Not Span/Hispanic,Private Health Insurance,Moderate,0 to 17,2,2.5,6964.545,NYU Langone,1.88,844
720,NYU Hospitals Center,White,Not Span/Hispanic,Private Health Insurance,Moderate,18 to 29,3,4,14308.56,NYU Langone,1.88,844
720,NYU Hospitals Center,White,Not Span/Hispanic,Private Health Insurance,Moderate,30 to 49,4,3.5,12761.6625,NYU Langone,1.88,844
720,NYU Hospitals Center,White,Not Span/Hispanic,Private Health Insurance,Moderate,50 to 69,10,4.8,13765.076,NYU Langone,1.88,844
720,NYU Hospitals Center,White,Not Span/Hispanic,Private Health Insurance,Moderate,70 or Older,6,6.333333333333333,13849.7,NYU Langone,1.88,844
720,NYU Hospitals Center,White,Not Span/Hispanic,Self-Pay,Extreme,18 to 29,1,8,33268.93,NYU Langone,1.88,844
720,NYU Hospitals Center,White,Not Span/Hispanic,Self-Pay,Extreme,50 to 69,1,32,17608.6,NYU Langone,1.88,844
720,NYU Hospitals Center,White,Not Span/Hispanic,Self-Pay,Major,0 to 17,1,4,9847.92,NYU Langone,1.88,844
720,NYU Hospitals Center,White,Not Span/Hispanic,Self-Pay,Major,30 to 49,1,12,11954.79,NYU Langone,1.88,844
720,NYU Hospitals Center,White,Not Span/Hispanic,Self-Pay,Major,50 to 69,1,5,11026.87,NYU Langone,1.88,844
720,NYU Hospitals Center,White,Not Span/Hispanic,Self-Pay,Major,70 or Older,2,3,10821.04,NYU Langone,1.88,844
720,NYU Hospitals Center,White,Not Span/Hispanic,Self-Pay,Minor,0 to 17,1,4,15839.77,NYU Langone,1.88,844
720,NYU Hospitals Center,White,Not Span/Hispanic,Self-Pay,Minor,18 to 29,2,6,10816.634999999998,NYU Langone,1.88,844
720,NYU Hospitals Center,White,Not Span/Hispanic,Self-Pay,Minor,30 to 49,7,8.714285714285714,14111.471428571429,NYU Langone,1.88,844
720,NYU Hospitals Center,White,Not Span/Hispanic,Self-Pay,Minor,50 to 69,5,3.4,12900.088,NYU Langone,1.88,844
720,NYU Hospitals Center,White,Not Span/Hispanic,Self-Pay,Minor,70 or Older,7,3.142857142857143,11682.884285714284,NYU Langone,1.88,844
720,NYU Hospitals Center,White,Not Span/Hispanic,Self-Pay,Moderate,30 to 49,1,5,10972.42,NYU Langone,1.88,844
720,NYU Hospitals Center,White,Not Span/Hispanic,Self-Pay,Moderate,50 to 69,1,4,11427.45,NYU Langone,1.88,844
720,NYU Hospitals Center,White,Not Span/Hispanic,Self-Pay,Moderate,70 or Older,1,1,10390,NYU Langone,1.88,844
720,NYU Hospitals Center,White,Spanish/Hispanic,Private Health Insurance,Major,18 to 29,1,4,10287.33,NYU Langone,1.88,844
720,NYU Hospitals Center,White,Spanish/Hispanic,Private Health Insurance,Major,50 to 69,1,4,24991.4,NYU Langone,1.88,844
720,NYU Hospitals Center,White,Unknown,Blue Cross/Blue Shield,Major,50 to 69,1,3,13023.97,NYU Langone,1.88,844
720,NYU Hospitals Center,White,Unknown,Medicare,Moderate,70 or Older,1,4,11933.8,NYU Langone,1.88,844
720,NYU Hospitals Center,White,Unknown,Private Health Insurance,Extreme,30 to 49,1,6,14276.57,NYU Langone,1.88,844
720,NYU Lutheran Medical Center,Black/African American,Not Span/Hispanic,Blue Cross/Blue Shield,Extreme,50 to 69,1,8,8320,NYU Langone,2.193,444
720,NYU Lutheran Medical Center,Black/African American,Not Span/Hispanic,Blue Cross/Blue Shield,Major,18 to 29,1,4,11108.84,NYU Langone,2.193,444
720,NYU Lutheran Medical Center,Black/African American,Not Span/Hispanic,Blue Cross/Blue Shield,Minor,30 to 49,2,3,10237.945,NYU Langone,2.193,444
720,NYU Lutheran Medical Center,Black/African American,Not Span/Hispanic,Blue Cross/Blue Shield,Moderate,50 to 69,1,4,15250.02,NYU Langone,2.193,444
720,NYU Lutheran Medical Center,Black/African American,Not Span/Hispanic,Medicare,Extreme,30 to 49,1,2,38090.6,NYU Langone,2.193,444
720,NYU Lutheran Medical Center,Black/African American,Not Span/Hispanic,Medicare,Extreme,50 to 69,1,12,14363.32,NYU Langone,2.193,444
720,NYU Lutheran Medical Center,Black/African American,Not Span/Hispanic,Medicare,Extreme,70 or Older,1,13,8850.04,NYU Langone,2.193,444
720,NYU Lutheran Medical Center,Black/African American,Not Span/Hispanic,Medicare,Major,50 to 69,5,8.6,10545.23,NYU Langone,2.193,444
720,NYU Lutheran Medical Center,Black/African American,Not Span/Hispanic,Medicare,Major,70 or Older,4,7.5,10390.6625,NYU Langone,2.193,444
720,NYU Lutheran Medical Center,Black/African American,Not Span/Hispanic,Medicare,Minor,50 to 69,1,14,14459.49,NYU Langone,2.193,444
720,NYU Lutheran Medical Center,Black/African American,Not Span/Hispanic,Medicare,Moderate,50 to 69,2,4,8892.564999999999,NYU Langone,2.193,444
720,NYU Lutheran Medical Center,Black/African American,Not Span/Hispanic,Medicare,Moderate,70 or Older,3,9.333333333333334,15863.776666666667,NYU Langone,2.193,444
720,NYU Lutheran Medical Center,Black/African American,Not Span/Hispanic,Private Health Insurance,Extreme,50 to 69,1,19,12394.24,NYU Langone,2.193,444
720,NYU Lutheran Medical Center,Black/African American,Not Span/Hispanic,Private Health Insurance,Moderate,30 to 49,1,5,9644.14,NYU Langone,2.193,444
720,NYU Lutheran Medical Center,Black/African American,Not Span/Hispanic,Self-Pay,Minor,30 to 49,1,4,10980.25,NYU Langone,2.193,444
720,NYU Lutheran Medical Center,Black/African American,Not Span/Hispanic,Self-Pay,Minor,50 to 69,1,6,6445.44,NYU Langone,2.193,444
720,NYU Lutheran Medical Center,Other Race,Not Span/Hispanic,Blue Cross/Blue Shield,Extreme,50 to 69,1,7,29986.53,NYU Langone,2.193,444
720,NYU Lutheran Medical Center,Other Race,Not Span/Hispanic,Blue Cross/Blue Shield,Major,18 to 29,2,1.5,14346.965,NYU Langone,2.193,444
720,NYU Lutheran Medical Center,Other Race,Not Span/Hispanic,Blue Cross/Blue Shield,Major,30 to 49,3,3,11351.893333333333,NYU Langone,2.193,444
720,NYU Lutheran Medical Center,Other Race,Not Span/Hispanic,Blue Cross/Blue Shield,Major,50 to 69,3,3.6666666666666665,14432.833333333334,NYU Langone,2.193,444
720,NYU Lutheran Medical Center,Other Race,Not Span/Hispanic,Blue Cross/Blue Shield,Major,70 or Older,4,10,10452.475,NYU Langone,2.193,444
720,NYU Lutheran Medical Center,Other Race,Not Span/Hispanic,Blue Cross/Blue Shield,Minor,18 to 29,1,1,21004.43,NYU Langone,2.193,444
720,NYU Lutheran Medical Center,Other Race,Not Span/Hispanic,Blue Cross/Blue Shield,Minor,50 to 69,1,2,11642.92,NYU Langone,2.193,444
720,NYU Lutheran Medical Center,Other Race,Not Span/Hispanic,Blue Cross/Blue Shield,Minor,70 or Older,1,4,9355.97,NYU Langone,2.193,444
720,NYU Lutheran Medical Center,Other Race,Not Span/Hispanic,Blue Cross/Blue Shield,Moderate,18 to 29,1,2,12650.63,NYU Langone,2.193,444
720,NYU Lutheran Medical Center,Other Race,Not Span/Hispanic,Blue Cross/Blue Shield,Moderate,30 to 49,1,2,13738.85,NYU Langone,2.193,444
720,NYU Lutheran Medical Center,Other Race,Not Span/Hispanic,Blue Cross/Blue Shield,Moderate,50 to 69,2,2,18417.45,NYU Langone,2.193,444
720,NYU Lutheran Medical Center,Other Race,Not Span/Hispanic,Blue Cross/Blue Shield,Moderate,70 or Older,1,5,9492.62,NYU Langone,2.193,444
720,NYU Lutheran Medical Center,Other Race,Not Span/Hispanic,Medicare,Extreme,50 to 69,16,11,15729.721875,NYU Langone,2.193,444
720,NYU Lutheran Medical Center,Other Race,Not Span/Hispanic,Medicare,Extreme,70 or Older,45,9.577777777777778,13798.757555555556,NYU Langone,2.193,444
720,NYU Lutheran Medical Center,Other Race,Not Span/Hispanic,Medicare,Major,50 to 69,11,5.181818181818182,14552.65909090909,NYU Langone,2.193,444
720,NYU Lutheran Medical Center,Other Race,Not Span/Hispanic,Medicare,Major,70 or Older,32,7.65625,10668.26625,NYU Langone,2.193,444
720,NYU Lutheran Medical Center,Other Race,Not Span/Hispanic,Medicare,Minor,50 to 69,3,3.3333333333333335,11086.32,NYU Langone,2.193,444
720,NYU Lutheran Medical Center,Other Race,Not Span/Hispanic,Medicare,Minor,70 or Older,13,5.6923076923076925,13069.596153846154,NYU Langone,2.193,444
720,NYU Lutheran Medical Center,Other Race,Not Span/Hispanic,Medicare,Moderate,50 to 69,7,5.857142857142857,13953.384285714286,NYU Langone,2.193,444
720,NYU Lutheran Medical Center,Other Race,Not Span/Hispanic,Medicare,Moderate,70 or Older,22,4.318181818181818,12418.03409090909,NYU Langone,2.193,444
720,NYU Lutheran Medical Center,Other Race,Not Span/Hispanic,Private Health Insurance,Extreme,30 to 49,3,11.333333333333334,10905.173333333334,NYU Langone,2.193,444
720,NYU Lutheran Medical Center,Other Race,Not Span/Hispanic,Private Health Insurance,Extreme,70 or Older,3,5,15047.756666666666,NYU Langone,2.193,444
720,NYU Lutheran Medical Center,Other Race,Not Span/Hispanic,Private Health Insurance,Major,18 to 29,1,2,13351.32,NYU Langone,2.193,444
720,NYU Lutheran Medical Center,Other Race,Not Span/Hispanic,Private Health Insurance,Major,30 to 49,1,12,10799.52,NYU Langone,2.193,444
720,NYU Lutheran Medical Center,Other Race,Not Span/Hispanic,Private Health Insurance,Major,50 to 69,3,4.333333333333333,17295.703333333335,NYU Langone,2.193,444
720,NYU Lutheran Medical Center,Other Race,Not Span/Hispanic,Private Health Insurance,Minor,18 to 29,1,2,9687.62,NYU Langone,2.193,444
720,NYU Lutheran Medical Center,Other Race,Not Span/Hispanic,Private Health Insurance,Minor,30 to 49,1,3,13914.32,NYU Langone,2.193,444
720,NYU Lutheran Medical Center,Other Race,Not Span/Hispanic,Private Health Insurance,Minor,50 to 69,4,2.25,17769.0125,NYU Langone,2.193,444
720,NYU Lutheran Medical Center,Other Race,Not Span/Hispanic,Private Health Insurance,Minor,70 or Older,9,7.777777777777778,11691.535555555556,NYU Langone,2.193,444
720,NYU Lutheran Medical Center,Other Race,Not Span/Hispanic,Private Health Insurance,Moderate,30 to 49,3,2.3333333333333335,19206.103333333333,NYU Langone,2.193,444
720,NYU Lutheran Medical Center,Other Race,Not Span/Hispanic,Private Health Insurance,Moderate,50 to 69,2,2.5,10038.060000000001,NYU Langone,2.193,444
720,NYU Lutheran Medical Center,Other Race,Not Span/Hispanic,Private Health Insurance,Moderate,70 or Older,1,3,7380.09,NYU Langone,2.193,444
720,NYU Lutheran Medical Center,Other Race,Not Span/Hispanic,Self-Pay,Extreme,70 or Older,1,5,9834.13,NYU Langone,2.193,444
720,NYU Lutheran Medical Center,Other Race,Not Span/Hispanic,Self-Pay,Minor,18 to 29,1,6,11311.51,NYU Langone,2.193,444
720,NYU Lutheran Medical Center,Other Race,Not Span/Hispanic,Self-Pay,Minor,30 to 49,3,3,14854.19,NYU Langone,2.193,444
720,NYU Lutheran Medical Center,Other Race,Not Span/Hispanic,Self-Pay,Minor,50 to 69,1,9,9153.2,NYU Langone,2.193,444
720,NYU Lutheran Medical Center,Other Race,Not Span/Hispanic,Self-Pay,Minor,70 or Older,6,10.333333333333334,12713.49,NYU Langone,2.193,444
720,NYU Lutheran Medical Center,Other Race,Not Span/Hispanic,Self-Pay,Moderate,30 to 49,1,5,8905.5,NYU Langone,2.193,444
720,NYU Lutheran Medical Center,Other Race,Not Span/Hispanic,Self-Pay,Moderate,50 to 69,1,3,10474.22,NYU Langone,2.193,444
720,NYU Lutheran Medical Center,Other Race,Not Span/Hispanic,Self-Pay,Moderate,70 or Older,1,8,12667.77,NYU Langone,2.193,444
720,NYU Lutheran Medical Center,Other Race,Spanish/Hispanic,Medicare,Extreme,70 or Older,5,6.8,17308.692,NYU Langone,2.193,444
720,NYU Lutheran Medical Center,Other Race,Spanish/Hispanic,Medicare,Major,50 to 69,2,4,29678.02,NYU Langone,2.193,444
720,NYU Lutheran Medical Center,Other Race,Spanish/Hispanic,Medicare,Major,70 or Older,6,6.333333333333333,11399.588333333333,NYU Langone,2.193,444
720,NYU Lutheran Medical Center,Other Race,Spanish/Hispanic,Medicare,Moderate,50 to 69,1,3,9162.75,NYU Langone,2.193,444
720,NYU Lutheran Medical Center,Other Race,Spanish/Hispanic,Medicare,Moderate,70 or Older,4,3.5,10390.4575,NYU Langone,2.193,444
720,NYU Lutheran Medical Center,Other Race,Spanish/Hispanic,Private Health Insurance,Extreme,30 to 49,1,26,7875.93,NYU Langone,2.193,444
720,NYU Lutheran Medical Center,Other Race,Spanish/Hispanic,Private Health Insurance,Extreme,50 to 69,1,7,7966.61,NYU Langone,2.193,444
