city,tract,county,BoroCTLbl,Total,White,Black,Native,Asian,Pacific Islander,Other,Two or More
 New York,221,Brooklyn,Brooklyn 221,3991,1425,1985,0,207,0,284,90
 New York,224,Brooklyn,Brooklyn 224,5792,4403,11,0,1038,0,315,25
 New York,231,Brooklyn,Brooklyn 231,3607,1632,1485,0,166,0,120,204
 New York,236,Brooklyn,Brooklyn 236,6000,5579,14,48,280,14,54,11
 New York,247,Brooklyn,Brooklyn 247,2561,501,1627,14,130,0,204,85
 New York,249,Brooklyn,Brooklyn 249,4306,1294,2544,0,186,0,235,47
 New York,256,Brooklyn,Brooklyn 256,3008,740,57,0,1954,0,164,93
 New York,278,Brooklyn,Brooklyn 278,3285,1343,27,0,1702,0,213,0
 New York,285.01,Brooklyn,Brooklyn 285.01,462,221,13,0,27,0,201,0
 New York,289,Brooklyn,Brooklyn 289,3870,758,2308,48,60,0,265,431
 New York,291,Brooklyn,Brooklyn 291,2927,744,1925,0,9,0,204,45
 New York,449,Brooklyn,Brooklyn 449,3237,1058,1443,24,71,0,576,65
 New York,460,Brooklyn,Brooklyn 460,3568,1731,24,0,1531,0,108,174
 New York,485,Brooklyn,Brooklyn 485,2614,1620,277,59,95,0,402,161
 New York,508.01,Brooklyn,Brooklyn 508.01,4088,972,2636,0,60,0,392,28
 New York,508.03,Brooklyn,Brooklyn 508.03,2383,588,1319,6,86,0,330,54
 New York,508.04,Brooklyn,Brooklyn 508.04,6068,1406,2852,0,112,0,1423,275
 New York,510.01,Brooklyn,Brooklyn 510.01,4168,826,3132,0,65,0,92,53
 New York,510.02,Brooklyn,Brooklyn 510.02,4608,733,2809,0,80,0,815,171
 New York,516.01,Brooklyn,Brooklyn 516.01,5201,412,4024,0,239,0,507,19
 New York,516.02,Brooklyn,Brooklyn 516.02,4013,330,2930,0,143,0,409,201
 New York,561,Brooklyn,Brooklyn 561,3394,2797,213,35,200,0,42,107
 New York,610.03,Brooklyn,Brooklyn 610.03,1792,788,57,0,426,0,521,0
 New York,610.04,Brooklyn,Brooklyn 610.04,6371,5781,1,0,373,0,33,183
 New York,620,Brooklyn,Brooklyn 620,1817,1766,0,0,51,0,0,0
 New York,696.01,Brooklyn,Brooklyn 696.01,3704,1501,1794,0,216,0,117,76
 New York,696.02,Brooklyn,Brooklyn 696.02,6168,4083,886,0,390,0,672,137
 New York,768,Brooklyn,Brooklyn 768,3183,2652,56,0,222,0,207,46
 New York,796.01,Brooklyn,Brooklyn 796.01,4695,1071,3311,0,61,0,170,82
 New York,796.02,Brooklyn,Brooklyn 796.02,4650,652,3199,0,81,0,546,172
 New York,798.01,Brooklyn,Brooklyn 798.01,2784,1015,1421,0,100,0,79,169
 New York,798.02,Brooklyn,Brooklyn 798.02,5683,1506,3107,0,369,0,522,179
 New York,808,Brooklyn,Brooklyn 808,1117,123,781,0,121,0,81,11
 New York,924,Brooklyn,Brooklyn 924,2608,66,2153,0,0,0,385,4
 New York,932,Brooklyn,Brooklyn 932,1140,44,1083,0,0,0,6,7
 New York,946,Brooklyn,Brooklyn 946,1849,43,1732,0,40,0,0,34
 New York,1116,Brooklyn,Brooklyn 1116,4078,494,3152,0,7,0,406,19
 New York,1058.01,Brooklyn,Brooklyn 1058.01,5768,2091,3472,27,55,0,54,69
 New York,1058.04,Brooklyn,Brooklyn 1058.04,7188,1945,4357,110,238,0,432,106
 New York,1104,Brooklyn,Brooklyn 1104,4530,156,3900,0,2,0,451,21
 New York,1144,Brooklyn,Brooklyn 1144,2394,521,1346,0,13,4,384,126
 New York,1198,Brooklyn,Brooklyn 1198,3017,602,1393,12,0,0,972,38
 New York,1237,Brooklyn,Brooklyn 1237,6325,5607,205,0,49,0,413,51
 New York,1502,Brooklyn,Brooklyn 1502,2811,2349,82,0,173,0,140,67
 New York,1522,Brooklyn,Brooklyn 1522,3737,1699,728,0,718,0,267,325
 New York,9901,Brooklyn,Brooklyn 9901,0,0,0,0,0,0,0,0
 New York,37,Manhattan,Manhattan 37,2579,2236,68,0,124,0,83,68
 New York,86.01,Manhattan,Manhattan 86.01,3022,2186,72,15,688,0,9,52
 New York,44,Manhattan,Manhattan 44,16684,12653,901,0,2102,0,307,721
 New York,86.03,Manhattan,Manhattan 86.03,4313,3642,27,11,437,0,31,165
 New York,86.02,Manhattan,Manhattan 86.02,0,0,0,0,0,0,0,0
 New York,165,Manhattan,Manhattan 165,6323,5388,267,0,455,0,97,116
 New York,279,Manhattan,Manhattan 279,11803,3605,805,343,239,0,5917,894
 New York,112.03,Manhattan,Manhattan 112.03,1154,842,21,0,246,0,9,36
 New York,184,Manhattan,Manhattan 184,7258,1233,3420,70,524,0,1890,121
 New York,36.01,Manhattan,Manhattan 36.01,3190,1339,391,112,792,0,340,216
 New York,45,Manhattan,Manhattan 45,1015,686,4,1,251,0,0,73
 New York,55.02,Manhattan,Manhattan 55.02,2059,1735,115,0,67,0,66,76
 New York,56,Manhattan,Manhattan 56,3783,2889,218,0,561,0,47,68
 New York,62,Manhattan,Manhattan 62,4219,2155,910,6,917,0,48,183
 New York,77,Manhattan,Manhattan 77,6117,5412,45,0,363,0,26,271
 New York,80,Manhattan,Manhattan 80,5013,4131,121,10,583,0,66,102
 New York,90,Manhattan,Manhattan 90,7500,5644,206,0,1447,0,35,168
 New York,236,Manhattan,Manhattan 236,7530,466,5816,81,58,0,728,381
 New York,169,Manhattan,Manhattan 169,8418,6878,123,0,900,0,471,46
 New York,171,Manhattan,Manhattan 171,8974,8158,159,0,310,0,40,307
 New York,179,Manhattan,Manhattan 179,8915,6507,225,540,666,0,724,253
 New York,182,Manhattan,Manhattan 182,8326,1017,2781,38,540,0,3318,632
 New York,183,Manhattan,Manhattan 183,7270,6086,274,35,313,0,240,322
 New York,92,Manhattan,Manhattan 92,1602,1119,33,0,393,0,23,34
 New York,104,Manhattan,Manhattan 104,919,647,22,0,179,14,57,0
 New York,119,Manhattan,Manhattan 119,1097,416,565,0,42,12,51,11
 New York,132,Manhattan,Manhattan 132,10850,8000,0,225,636,0,1500,489
 New York,134,Manhattan,Manhattan 134,12076,10163,633,0,1152,0,0,128
 New York,136,Manhattan,Manhattan 136,15959,14325,383,0,918,0,275,58
 New York,144.02,Manhattan,Manhattan 144.02,6943,6117,83,0,472,0,130,141
 New York,148.01,Manhattan,Manhattan 148.01,3135,2672,11,10,267,0,30,145
 New York,157,Manhattan,Manhattan 157,9755,8150,275,31,1037,0,0,262
 New York,158.01,Manhattan,Manhattan 158.01,5136,4422,20,0,548,0,60,86
 New York,161,Manhattan,Manhattan 161,6204,5178,116,0,608,0,35,267
 New York,164,Manhattan,Manhattan 164,7286,2536,1907,18,1189,21,1318,297
 New York,196,Manhattan,Manhattan 196,3895,994,1628,0,210,4,771,288
 New York,180,Manhattan,Manhattan 180,8212,2414,2967,53,237,0,2220,321
 New York,185,Manhattan,Manhattan 185,4695,3570,487,0,468,0,59,111
 New York,190,Manhattan,Manhattan 190,3504,758,1992,19,385,0,237,113
 New York,224,Manhattan,Manhattan 224,7661,1145,4524,0,167,0,1680,145
 New York,193,Manhattan,Manhattan 193,9761,3504,2511,15,933,0,1961,837
 New York,194,Manhattan,Manhattan 194,6517,1118,2305,52,63,0,2763,216
 New York,212,Manhattan,Manhattan 212,4324,532,3126,0,202,0,298,166
 New York,232,Manhattan,Manhattan 232,9161,1213,5767,0,158,11,1829,183
 New York,239,Manhattan,Manhattan 239,3190,692,1191,107,111,0,674,415
 New York,241,Manhattan,Manhattan 241,8229,2632,2347,59,235,83,2010,863
 New York,293,Manhattan,Manhattan 293,8869,2528,1004,79,110,0,4611,537
 New York,297,Manhattan,Manhattan 297,20,0,14,0,2,0,4,0
 New York,197.02,Manhattan,Manhattan 197.02,2602,877,931,26,394,0,154,220
 New York,198,Manhattan,Manhattan 198,2852,692,1498,36,331,0,214,81
 New York,109,Manhattan,Manhattan 109,182,123,10,1,43,0,0,5
 New York,75,Manhattan,Manhattan 75,3689,3235,52,0,172,0,36,194
 New York,83,Manhattan,Manhattan 83,3844,2256,700,56,267,0,268,297
 New York,97,Manhattan,Manhattan 97,4965,3224,335,15,1030,0,101,260
 New York,106.01,Manhattan,Manhattan 106.01,7144,6280,0,21,692,0,0,151
 New York,126,Manhattan,Manhattan 126,13330,10927,207,133,1634,32,155,242
 New York,113,Manhattan,Manhattan 113,110,17,26,0,62,0,0,5
 New York,121,Manhattan,Manhattan 121,7920,5540,334,0,1004,0,753,289
 New York,122,Manhattan,Manhattan 122,2553,2509,0,0,22,0,22,0
 New York,129,Manhattan,Manhattan 129,7122,5088,284,15,1336,0,233,166
 New York,137,Manhattan,Manhattan 137,6419,5065,176,17,809,26,124,202
 New York,138,Manhattan,Manhattan 138,12201,10305,173,0,1508,0,6,209
 New York,152,Manhattan,Manhattan 152,7414,4775,912,0,590,0,650,487
 New York,101,Manhattan,Manhattan 101,1273,703,103,0,418,0,22,27
 New York,127,Manhattan,Manhattan 127,6539,4505,313,98,981,0,599,43
 New York,131,Manhattan,Manhattan 131,2696,1895,77,0,643,0,62,19
 New York,133,Manhattan,Manhattan 133,5679,3438,258,14,1364,20,300,285
 New York,142,Manhattan,Manhattan 142,4493,3977,5,0,384,0,5,122
 New York,149,Manhattan,Manhattan 149,4973,4224,67,0,603,0,43,36
 New York,150.01,Manhattan,Manhattan 150.01,2126,1832,0,0,271,0,0,23
 New York,150.02,Manhattan,Manhattan 150.02,4999,4603,51,0,206,0,35,104
 New York,154,Manhattan,Manhattan 154,13554,10510,593,0,1238,0,393,820
 New York,163,Manhattan,Manhattan 163,6822,6073,59,0,553,0,13,124
 New York,192,Manhattan,Manhattan 192,4023,385,1675,153,340,0,1164,306
 New York,195,Manhattan,Manhattan 195,7133,4798,431,0,1047,0,481,376
 New York,199,Manhattan,Manhattan 199,8724,6187,746,7,1371,14,61,338
 New York,205,Manhattan,Manhattan 205,4950,3591,509,9,677,0,56,108
 New York,230,Manhattan,Manhattan 230,8385,860,5942,0,192,123,787,481
 New York,235.01,Manhattan,Manhattan 235.01,6776,1906,2555,0,159,0,1864,292
 New York,66,Manhattan,Manhattan 66,10619,7949,166,35,2055,0,0,414
 New York,68,Manhattan,Manhattan 68,7677,5529,604,6,1480,0,18,40
 New York,82,Manhattan,Manhattan 82,3264,2207,0,0,814,19,127,97
 New York,84,Manhattan,Manhattan 84,1956,1025,58,0,771,0,5,97
 New York,89,Manhattan,Manhattan 89,5383,4178,639,0,322,0,168,76
 New York,99,Manhattan,Manhattan 99,5759,3955,338,0,1140,0,130,196
 New York,6,Manhattan,Manhattan 6,9731,1287,723,224,5582,0,1450,465
 New York,8,Manhattan,Manhattan 8,8993,1081,5,67,7638,24,34,144
 New York,24,Manhattan,Manhattan 24,4151,1025,653,7,397,0,1823,246
 New York,25,Manhattan,Manhattan 25,5508,826,1523,0,2339,0,531,289
 New York,29,Manhattan,Manhattan 29,6365,916,706,42,4147,0,258,296
 New York,54,Manhattan,Manhattan 54,4635,3676,143,0,584,0,51,181
 New York,71,Manhattan,Manhattan 71,5624,4619,178,0,524,5,42,256
 New York,79,Manhattan,Manhattan 79,4379,4130,38,0,148,0,10,53
 New York,94,Manhattan,Manhattan 94,54,50,0,0,4,0,0,0
 New York,108,Manhattan,Manhattan 108,9192,7787,124,0,1191,0,0,90
 New York,110,Manhattan,Manhattan 110,6909,5694,297,0,744,0,38,136
 New York,112.01,Manhattan,Manhattan 112.01,824,682,23,6,93,14,0,6
 New York,116,Manhattan,Manhattan 116,3331,2493,92,29,587,0,60,70
 New York,124,Manhattan,Manhattan 124,10052,7685,131,25,973,8,989,241
 New York,115,Manhattan,Manhattan 115,3779,1974,307,24,1252,0,99,123
 New York,117,Manhattan,Manhattan 117,4242,2624,361,0,799,0,397,61
 New York,130,Manhattan,Manhattan 130,3466,3203,13,0,157,0,20,73
 New York,135,Manhattan,Manhattan 135,8254,5180,898,14,1214,0,701,247
 New York,144.01,Manhattan,Manhattan 144.01,5018,4369,34,0,481,0,23,111
 New York,146.02,Manhattan,Manhattan 146.02,7560,6883,27,0,515,0,25,110
 New York,148.02,Manhattan,Manhattan 148.02,6786,5531,16,0,677,0,120,442
 New York,158.02,Manhattan,Manhattan 158.02,4519,2796,431,0,901,0,134,257
 New York,102,Manhattan,Manhattan 102,100,64,0,23,2,0,0,11
 New York,160.02,Manhattan,Manhattan 160.02,3574,2747,77,1,534,0,141,74
 New York,96,Manhattan,Manhattan 96,141,95,0,0,43,0,0,3
 New York,100,Manhattan,Manhattan 100,1768,1401,35,0,304,0,0,28
 New York,106.02,Manhattan,Manhattan 106.02,4562,3826,109,0,552,0,23,52
 New York,114.01,Manhattan,Manhattan 114.01,1137,1064,8,0,45,0,0,20
 New York,128,Manhattan,Manhattan 128,5683,5128,0,0,185,0,162,208
 New York,153,Manhattan,Manhattan 153,10061,8465,60,17,1166,0,74,279
 New York,170,Manhattan,Manhattan 170,7677,3093,1607,129,1299,0,1299,250
 New York,9,Manhattan,Manhattan 9,1731,1207,71,0,283,17,60,93
 New York,10.01,Manhattan,Manhattan 10.01,1455,1125,32,0,157,0,59,82
 New York,7,Manhattan,Manhattan 7,8809,6419,185,0,1767,0,146,292
 New York,103,Manhattan,Manhattan 103,1990,1177,138,0,551,20,13,91
 New York,118,Manhattan,Manhattan 118,8767,7848,2,0,836,0,0,81
 New York,159,Manhattan,Manhattan 159,9342,7868,337,0,734,0,271,132
 New York,245,Manhattan,Manhattan 245,15456,3712,1687,0,348,0,6403,3306
 New York,20,Manhattan,Manhattan 20,4590,915,1082,0,897,0,1614,82
 New York,39,Manhattan,Manhattan 39,6090,5136,254,0,249,0,130,321
 New York,1,Manhattan,Manhattan 1,0,0,0,0,0,0,0,0
 New York,191,Manhattan,Manhattan 191,9492,6854,1356,0,690,0,179,413
 New York,197.01,Manhattan,Manhattan 197.01,514,286,38,0,151,0,26,13
 New York,223.01,Manhattan,Manhattan 223.01,8037,2930,1238,0,227,0,2069,1573
 New York,206,Manhattan,Manhattan 206,3664,756,2219,0,131,0,336,222
 New York,218,Manhattan,Manhattan 218,6865,1328,4199,0,185,29,798,326
 New York,220,Manhattan,Manhattan 220,6026,1607,3523,0,355,0,365,176
 New York,233,Manhattan,Manhattan 233,7014,2285,2020,0,410,0,1450,849
 New York,234,Manhattan,Manhattan 234,5058,886,3323,0,63,0,699,87
 New York,247,Manhattan,Manhattan 247,7680,2996,1572,24,348,0,2214,526
 New York,249,Manhattan,Manhattan 249,1083,220,357,0,56,0,305,145
 New York,261,Manhattan,Manhattan 261,13220,3356,1852,477,75,0,6265,1195
 New York,263,Manhattan,Manhattan 263,9487,2189,1133,57,261,0,5028,819
 New York,275,Manhattan,Manhattan 275,3475,2642,253,25,129,0,246,180
 New York,285,Manhattan,Manhattan 285,7997,1911,620,33,151,0,4436,846
 New York,59,Manhattan,Manhattan 59,5475,4696,128,32,537,0,13,69
 New York,67,Manhattan,Manhattan 67,5262,4623,41,25,324,0,90,159
 New York,69,Manhattan,Manhattan 69,2523,2040,30,0,340,0,63,50
 New York,70,Manhattan,Manhattan 70,8232,5817,691,0,1394,0,274,56
 New York,73,Manhattan,Manhattan 73,5887,5275,69,0,334,0,91,118
 New York,76,Manhattan,Manhattan 76,1991,871,76,0,976,0,43,25
 New York,81,Manhattan,Manhattan 81,7762,6573,243,0,665,0,61,220
 New York,91,Manhattan,Manhattan 91,6247,4483,413,0,1210,0,47,94
 New York,93,Manhattan,Manhattan 93,9260,6301,700,0,1632,0,399,228
 New York,177,Manhattan,Manhattan 177,9421,6090,1425,41,434,0,735,696
 New York,156.01,Manhattan,Manhattan 156.01,5324,3780,338,0,1043,0,66,97
 New York,160.01,Manhattan,Manhattan 160.01,3755,3300,11,0,229,0,63,152
 New York,162,Manhattan,Manhattan 162,9906,2271,4791,43,992,0,1708,101
 New York,186,Manhattan,Manhattan 186,7380,1510,3833,0,323,0,1218,496
 New York,200,Manhattan,Manhattan 200,3656,998,2024,0,65,0,434,135
 New York,201.02,Manhattan,Manhattan 201.02,4441,1504,2440,0,224,0,152,121
 New York,214,Manhattan,Manhattan 214,3596,397,2702,5,94,26,255,117
 New York,221.02,Manhattan,Manhattan 221.02,2559,637,1260,0,75,0,184,403
 New York,228,Manhattan,Manhattan 228,5772,1006,3892,21,105,0,424,324
 New York,229,Manhattan,Manhattan 229,9021,2935,2205,13,302,0,2093,1473
 New York,235.02,Manhattan,Manhattan 235.02,1986,306,1451,0,24,0,172,33
 New York,41,Manhattan,Manhattan 41,8051,2810,189,38,4618,0,165,231
 New York,226,Manhattan,Manhattan 226,4816,1421,2596,2,151,0,352,294
 New York,265,Manhattan,Manhattan 265,8146,4024,1239,21,129,0,2435,298
 New York,38,Manhattan,Manhattan 38,8864,5594,1398,5,1035,0,748,84
 New York,58,Manhattan,Manhattan 58,3521,2464,0,0,788,0,90,179
 New York,88,Manhattan,Manhattan 88,7285,5050,103,0,1807,0,91,234
 New York,120,Manhattan,Manhattan 120,3056,2776,216,0,53,0,11,0
 New York,155,Manhattan,Manhattan 155,9991,8442,115,0,1116,0,148,170
 New York,166,Manhattan,Manhattan 166,6747,3445,1093,57,277,0,1734,141
 New York,167,Manhattan,Manhattan 167,6303,5073,119,0,635,0,96,380
 New York,253,Manhattan,Manhattan 253,13389,4627,1362,0,420,0,6030,950
 New York,181,Manhattan,Manhattan 181,9554,6771,1506,0,566,0,588,123
 New York,209.01,Manhattan,Manhattan 209.01,3510,481,1530,0,179,0,1175,145
 New York,223.02,Manhattan,Manhattan 223.02,3407,937,892,35,473,0,367,703
 New York,240,Manhattan,Manhattan 240,1862,602,1059,12,58,32,60,39
 New York,12,Manhattan,Manhattan 12,4010,2491,96,17,653,0,570,183
 New York,14.01,Manhattan,Manhattan 14.01,3166,2447,110,0,412,0,61,136
 New York,15.01,Manhattan,Manhattan 15.01,6993,4461,406,38,1718,0,143,227
 New York,43,Manhattan,Manhattan 43,3931,2698,29,0,1013,0,32,159
 New York,49,Manhattan,Manhattan 49,4410,3616,128,17,489,0,43,117
 New York,52,Manhattan,Manhattan 52,3448,2624,96,27,618,0,23,60
 New York,33,Manhattan,Manhattan 33,5241,4145,133,0,654,0,88,221
 New York,36.02,Manhattan,Manhattan 36.02,3082,2181,303,24,334,0,81,159
 New York,48,Manhattan,Manhattan 48,6249,4727,300,0,874,47,119,182
 New York,55.01,Manhattan,Manhattan 55.01,4597,3123,211,17,900,0,15,331
 New York,60,Manhattan,Manhattan 60,5348,4515,152,0,543,0,84,54
 New York,61,Manhattan,Manhattan 61,4962,4086,222,0,556,0,21,77
 New York,72,Manhattan,Manhattan 72,7463,5494,41,0,1765,0,10,153
 New York,74,Manhattan,Manhattan 74,4175,3239,102,0,615,0,165,54
 New York,2.01,Manhattan,Manhattan 2.01,2835,455,342,0,1317,0,713,8
 New York,2.02,Manhattan,Manhattan 2.02,7764,2794,1713,43,1748,0,1031,435
 New York,15.02,Manhattan,Manhattan 15.02,7926,5889,199,0,1469,0,9,360
 New York,22.02,Manhattan,Manhattan 22.02,1901,1173,196,10,260,0,177,85
 New York,27,Manhattan,Manhattan 27,1431,247,0,0,1100,0,33,51
 New York,47,Manhattan,Manhattan 47,2236,1769,12,0,348,0,50,57
 New York,50,Manhattan,Manhattan 50,5202,4212,54,0,847,0,14,75
 New York,95,Manhattan,Manhattan 95,3168,2555,102,21,411,0,12,67
 New York,26.01,Manhattan,Manhattan 26.01,3675,1585,516,16,520,0,807,231
 New York,26.02,Manhattan,Manhattan 26.02,3845,2616,180,37,502,0,349,161
 New York,269,Manhattan,Manhattan 269,9073,1850,978,121,260,0,4529,1335
 New York,281,Manhattan,Manhattan 281,3298,2534,305,0,237,0,41,181
 New York,283,Manhattan,Manhattan 283,7781,2714,902,40,385,0,3186,554
 New York,291,Manhattan,Manhattan 291,12654,3232,1757,59,529,58,6744,275
 New York,295,Manhattan,Manhattan 295,8298,4345,548,0,334,0,2474,597
 New York,255,Manhattan,Manhattan 255,6086,2742,533,233,1230,0,1051,297
 New York,222,Manhattan,Manhattan 222,3450,1149,1656,8,237,0,228,172
 New York,16,Manhattan,Manhattan 16,7133,1535,131,0,5339,0,108,20
 New York,21,Manhattan,Manhattan 21,6486,5370,65,0,760,0,24,267
 New York,28,Manhattan,Manhattan 28,6690,2976,1356,0,789,0,1288,281
 New York,13,Manhattan,Manhattan 13,4639,3130,52,0,1029,0,175,253
 New York,14.02,Manhattan,Manhattan 14.02,2748,1049,169,25,810,0,499,196
 New York,22.01,Manhattan,Manhattan 22.01,6471,2124,900,60,1518,0,1588,281
 New York,30.01,Manhattan,Manhattan 30.01,3952,2519,148,0,656,0,347,282
 New York,31,Manhattan,Manhattan 31,2659,1626,237,0,667,0,51,78
 New York,34,Manhattan,Manhattan 34,6410,4744,207,0,922,0,348,189
 New York,42,Manhattan,Manhattan 42,5202,3616,266,0,1106,0,16,198
 New York,303,Manhattan,Manhattan 303,4581,2102,415,0,145,0,1545,374
 New York,57,Manhattan,Manhattan 57,2769,2349,98,0,186,0,67,69
 New York,87,Manhattan,Manhattan 87,7186,6077,129,0,572,0,236,172
 New York,271,Manhattan,Manhattan 271,9609,4412,591,86,263,0,2750,1507
 New York,307,Manhattan,Manhattan 307,3785,2529,360,6,169,45,503,173
 New York,10.02,Manhattan,Manhattan 10.02,5372,1156,858,0,871,0,2361,126
 New York,18,Manhattan,Manhattan 18,7490,2631,351,132,3546,0,512,318
 New York,211,Manhattan,Manhattan 211,10240,4116,1469,0,2249,0,1978,428
 New York,216,Manhattan,Manhattan 216,8503,2439,4464,41,453,0,808,298
 New York,219,Manhattan,Manhattan 219,6220,888,2951,74,168,0,1742,397
 New York,237,Manhattan,Manhattan 237,7292,1819,2133,14,288,74,850,2114
 New York,251,Manhattan,Manhattan 251,2735,958,478,20,112,0,969,198
 New York,267,Manhattan,Manhattan 267,2056,1438,49,54,32,0,467,16
 New York,172,Manhattan,Manhattan 172,5783,1860,1525,0,306,0,1896,196
 New York,213.03,Manhattan,Manhattan 213.03,6001,1122,3398,54,421,0,678,328
 New York,215,Manhattan,Manhattan 215,4469,740,2743,0,93,0,867,26
 New York,217.03,Manhattan,Manhattan 217.03,8,8,0,0,0,0,0,0
 New York,227,Manhattan,Manhattan 227,5201,1800,2187,0,206,0,492,516
 New York,231,Manhattan,Manhattan 231,6901,1595,2582,93,94,0,1254,1283
 New York,238.01,Manhattan,Manhattan 238.01,8533,3851,792,0,3273,0,218,399
 New York,238.02,Manhattan,Manhattan 238.02,3149,1469,628,0,690,0,283,79
 New York,242,Manhattan,Manhattan 242,4658,563,2521,4,200,0,1195,175
 New York,257,Manhattan,Manhattan 257,4637,1671,1853,0,306,0,599,208
 New York,259,Manhattan,Manhattan 259,3773,1056,1700,0,142,0,562,313
 New York,299,Manhattan,Manhattan 299,4072,1124,867,47,9,0,1836,189
 New York,317.03,Manhattan,Manhattan 317.03,5593,4153,61,0,1163,0,13,203
 New York,317.04,Manhattan,Manhattan 317.04,9989,7662,184,0,1764,0,77,302
 New York,98,Manhattan,Manhattan 98,7200,5983,144,7,916,0,73,77
 New York,208,Manhattan,Manhattan 208,5580,1062,3734,50,161,0,154,419
 New York,174.02,Manhattan,Manhattan 174.02,2412,777,956,0,217,0,389,73
 New York,187,Manhattan,Manhattan 187,8534,6605,574,0,951,0,181,223
 New York,189,Manhattan,Manhattan 189,11800,4423,2965,0,725,0,3011,676
 New York,210,Manhattan,Manhattan 210,7581,459,5709,0,163,0,816,434
 New York,225,Manhattan,Manhattan 225,10495,2547,3285,13,452,0,2184,2014
 New York,243.01,Manhattan,Manhattan 243.01,4962,935,1835,33,179,0,1486,494
 New York,243.02,Manhattan,Manhattan 243.02,7783,789,3905,77,90,0,2381,541
 New York,273,Manhattan,Manhattan 273,7070,5028,492,57,190,0,839,464
 New York,287,Manhattan,Manhattan 287,4090,2232,240,20,93,0,1395,110
 New York,309,Manhattan,Manhattan 309,10663,2177,2366,161,88,0,5187,684
 New York,311,Manhattan,Manhattan 311,0,0,0,0,0,0,0,0
 New York,40,Manhattan,Manhattan 40,8234,6418,265,0,1176,8,90,277
 New York,114.02,Manhattan,Manhattan 114.02,1795,1492,9,8,150,0,38,98
 New York,277,Manhattan,Manhattan 277,6800,2039,1248,107,157,0,2895,354
 New York,319,Manhattan,Manhattan 319,0,0,0,0,0,0,0,0
 New York,111,Manhattan,Manhattan 111,4838,2951,295,0,1318,0,153,121
 New York,140,Manhattan,Manhattan 140,7529,6791,78,0,443,0,49,168
 New York,151,Manhattan,Manhattan 151,9253,4334,1606,0,1666,0,1409,238
 New York,156.02,Manhattan,Manhattan 156.02,2458,1128,636,0,290,59,273,72
 New York,168,Manhattan,Manhattan 168,4941,1939,1704,46,354,0,804,94
 New York,173,Manhattan,Manhattan 173,8974,7006,310,0,773,0,468,417
 New York,175,Manhattan,Manhattan 175,10756,9414,460,132,647,0,55,48
 New York,5,Manhattan,Manhattan 5,0,0,0,0,0,0,0,0
 New York,30.02,Manhattan,Manhattan 30.02,2915,1909,289,0,293,0,400,24
 New York,63,Manhattan,Manhattan 63,6492,5565,75,0,551,0,32,269
 New York,178,Manhattan,Manhattan 178,3684,1320,854,34,242,17,1099,118
 New York,188,Manhattan,Manhattan 188,5804,1749,1273,15,191,0,2239,337
 New York,203,Manhattan,Manhattan 203,3423,2025,408,27,637,5,182,139
 New York,139,Manhattan,Manhattan 139,10465,6910,613,311,1606,0,518,507
 New York,145,Manhattan,Manhattan 145,5960,4361,395,0,911,0,74,219
 New York,147,Manhattan,Manhattan 147,3350,2166,48,0,943,0,20,173
 New York,64,Manhattan,Manhattan 64,7800,6041,185,224,1028,0,203,119
 New York,65,Manhattan,Manhattan 65,6423,5222,175,0,673,0,56,297
 New York,125,Manhattan,Manhattan 125,2407,1429,48,0,709,0,105,116
 New York,201.01,Manhattan,Manhattan 201.01,1803,1172,228,46,258,0,48,51
 New York,78,Manhattan,Manhattan 78,8965,5785,451,0,2017,0,0,712
 New York,112.02,Manhattan,Manhattan 112.02,363,294,11,0,58,0,0,0
 New York,143,Manhattan,Manhattan 143,3,1,2,0,0,0,0,0
 New York,174.01,Manhattan,Manhattan 174.01,4566,805,2013,42,421,0,1201,84
 New York,207.01,Manhattan,Manhattan 207.01,3036,1546,358,0,751,0,255,126
 New York,32,Manhattan,Manhattan 32,7822,6356,365,1,955,0,79,66
 New York,146.01,Manhattan,Manhattan 146.01,4268,3279,6,0,723,0,195,65
 New York,138,Queens,Queens 138,3759,1508,132,76,1172,0,732,139
 New York,143,Queens,Queens 143,3870,2595,105,15,729,0,292,134
 New York,159,Queens,Queens 159,3752,2702,27,10,429,0,445,139
 New York,168,Queens,Queens 168,3235,394,656,0,1057,0,648,480
 New York,169,Queens,Queens 169,5856,3871,128,0,1420,0,215,222
 New York,171,Queens,Queens 171,0,0,0,0,0,0,0,0
 New York,184.01,Queens,Queens 184.01,2168,20,1618,0,47,0,381,102
 New York,42,Queens,Queens 42,4377,526,249,0,1946,0,1398,258
 New York,45,Queens,Queens 45,3456,2089,84,0,776,0,210,297
 New York,47,Queens,Queens 47,3743,1732,825,33,600,0,406,147
 New York,61,Queens,Queens 61,5574,3781,141,0,1115,0,386,151
 New York,77,Queens,Queens 77,1798,924,13,18,449,0,319,75
 New York,69,Queens,Queens 69,3627,2195,197,0,711,0,418,106
 New York,75,Queens,Queens 75,4101,2847,60,0,789,0,300,105
 New York,262,Queens,Queens 262,1157,6,968,0,8,0,171,4
 New York,593,Queens,Queens 593,4298,3703,32,9,242,0,312,0
 New York,598,Queens,Queens 598,1731,30,1574,0,6,0,67,54
 New York,600,Queens,Queens 600,1140,15,1078,18,4,0,5,20
 New York,616.01,Queens,Queens 616.01,2342,75,2180,0,13,0,0,74
