apr_drg_code,facility_name,race,ethnicity,payment_typology_1,apr_severity_of_illness_description,age_group,patients,mean_length_of_stay,mean_total_charges_day,System,area_sqmi,Number of Beds
194,Mount Sinai West,White,Spanish/Hispanic,Medicare,Major,70 or Older,3,2.6666666666666665,9999.446666666667,Mount Sinai,2.374,514
194,Mount Sinai West,White,Spanish/Hispanic,Medicare,Moderate,50 to 69,1,1,21078.85,Mount Sinai,2.374,514
194,Mount Sinai West,White,Spanish/Hispanic,Medicare,Moderate,70 or Older,4,4.25,8514.1225,Mount Sinai,2.374,514
194,New York-Presbyterian/Lower Manhattan Hospital,Black/African American,Multi-ethnic,Private Health Insurance,Major,50 to 69,1,7,11048.95,NewYork-Presbyterian,1.882,180
194,New York-Presbyterian/Lower Manhattan Hospital,Black/African American,Not Span/Hispanic,Medicare,Extreme,50 to 69,1,8,13142.56,NewYork-Presbyterian,1.882,180
194,New York-Presbyterian/Lower Manhattan Hospital,Black/African American,Not Span/Hispanic,Medicare,Extreme,70 or Older,1,9,10248.4,NewYork-Presbyterian,1.882,180
194,New York-Presbyterian/Lower Manhattan Hospital,Black/African American,Not Span/Hispanic,Medicare,Major,30 to 49,1,7,11574.64,NewYork-Presbyterian,1.882,180
194,New York-Presbyterian/Lower Manhattan Hospital,Black/African American,Not Span/Hispanic,Medicare,Major,50 to 69,2,5.5,11736.475,NewYork-Presbyterian,1.882,180
194,New York-Presbyterian/Lower Manhattan Hospital,Black/African American,Not Span/Hispanic,Medicare,Major,70 or Older,1,5,18525.83,NewYork-Presbyterian,1.882,180
194,New York-Presbyterian/Lower Manhattan Hospital,Black/African American,Not Span/Hispanic,Medicare,Minor,70 or Older,1,2,11516.15,NewYork-Presbyterian,1.882,180
194,New York-Presbyterian/Lower Manhattan Hospital,Black/African American,Not Span/Hispanic,Medicare,Moderate,30 to 49,2,8,10444.23,NewYork-Presbyterian,1.882,180
194,New York-Presbyterian/Lower Manhattan Hospital,Black/African American,Not Span/Hispanic,Medicare,Moderate,70 or Older,2,2.5,12612.335,NewYork-Presbyterian,1.882,180
194,New York-Presbyterian/Lower Manhattan Hospital,Black/African American,Not Span/Hispanic,Private Health Insurance,Moderate,50 to 69,2,4,11137.215,NewYork-Presbyterian,1.882,180
194,New York-Presbyterian/Lower Manhattan Hospital,Black/African American,Not Span/Hispanic,Self-Pay,Moderate,50 to 69,1,6,10545.19,NewYork-Presbyterian,1.882,180
194,New York-Presbyterian/Lower Manhattan Hospital,Multi-racial,Multi-ethnic,Medicare,Major,70 or Older,1,3,10810.19,NewYork-Presbyterian,1.882,180
194,New York-Presbyterian/Lower Manhattan Hospital,Multi-racial,Multi-ethnic,Medicare,Moderate,70 or Older,1,2,10602.5,NewYork-Presbyterian,1.882,180
194,New York-Presbyterian/Lower Manhattan Hospital,Multi-racial,Not Span/Hispanic,Medicare,Extreme,70 or Older,9,13.222222222222221,13287.652222222221,NewYork-Presbyterian,1.882,180
194,New York-Presbyterian/Lower Manhattan Hospital,Multi-racial,Not Span/Hispanic,Medicare,Major,70 or Older,22,4.7727272727272725,11861.906818181818,NewYork-Presbyterian,1.882,180
194,New York-Presbyterian/Lower Manhattan Hospital,Multi-racial,Not Span/Hispanic,Medicare,Minor,70 or Older,2,3.5,10771.68,NewYork-Presbyterian,1.882,180
194,New York-Presbyterian/Lower Manhattan Hospital,Multi-racial,Not Span/Hispanic,Medicare,Moderate,50 to 69,1,3,10956.48,NewYork-Presbyterian,1.882,180
194,New York-Presbyterian/Lower Manhattan Hospital,Multi-racial,Not Span/Hispanic,Medicare,Moderate,70 or Older,16,3.6875,12190.32125,NewYork-Presbyterian,1.882,180
194,New York-Presbyterian/Lower Manhattan Hospital,Multi-racial,Not Span/Hispanic,Private Health Insurance,Moderate,50 to 69,1,4,14391.87,NewYork-Presbyterian,1.882,180
194,New York-Presbyterian/Lower Manhattan Hospital,Other Race,Multi-ethnic,Blue Cross/Blue Shield,Extreme,50 to 69,1,12,11678.34,NewYork-Presbyterian,1.882,180
194,New York-Presbyterian/Lower Manhattan Hospital,Other Race,Multi-ethnic,Medicare,Extreme,50 to 69,1,21,17677.3,NewYork-Presbyterian,1.882,180
194,New York-Presbyterian/Lower Manhattan Hospital,Other Race,Multi-ethnic,Medicare,Extreme,70 or Older,1,7,17130.14,NewYork-Presbyterian,1.882,180
194,New York-Presbyterian/Lower Manhattan Hospital,Other Race,Multi-ethnic,Medicare,Major,70 or Older,6,6.833333333333333,11031.771666666667,NewYork-Presbyterian,1.882,180
194,New York-Presbyterian/Lower Manhattan Hospital,Other Race,Multi-ethnic,Medicare,Moderate,70 or Older,7,3.4285714285714284,12522.91,NewYork-Presbyterian,1.882,180
194,New York-Presbyterian/Lower Manhattan Hospital,Other Race,Multi-ethnic,Private Health Insurance,Major,50 to 69,1,6,10827.48,NewYork-Presbyterian,1.882,180
194,New York-Presbyterian/Lower Manhattan Hospital,Other Race,Not Span/Hispanic,Blue Cross/Blue Shield,Extreme,50 to 69,1,13,17715.75,NewYork-Presbyterian,1.882,180
194,New York-Presbyterian/Lower Manhattan Hospital,Other Race,Not Span/Hispanic,Medicare,Extreme,70 or Older,2,21.5,11207.02,NewYork-Presbyterian,1.882,180
194,New York-Presbyterian/Lower Manhattan Hospital,Other Race,Not Span/Hispanic,Medicare,Major,50 to 69,2,10,11165.54,NewYork-Presbyterian,1.882,180
194,New York-Presbyterian/Lower Manhattan Hospital,Other Race,Not Span/Hispanic,Medicare,Major,70 or Older,7,5.714285714285714,11416.69,NewYork-Presbyterian,1.882,180
194,New York-Presbyterian/Lower Manhattan Hospital,Other Race,Not Span/Hispanic,Medicare,Minor,50 to 69,1,1,17010.06,NewYork-Presbyterian,1.882,180
194,New York-Presbyterian/Lower Manhattan Hospital,Other Race,Not Span/Hispanic,Medicare,Minor,70 or Older,1,3,11507.08,NewYork-Presbyterian,1.882,180
194,New York-Presbyterian/Lower Manhattan Hospital,Other Race,Not Span/Hispanic,Medicare,Moderate,70 or Older,2,2.5,12160.92,NewYork-Presbyterian,1.882,180
194,New York-Presbyterian/Lower Manhattan Hospital,Other Race,Not Span/Hispanic,Self-Pay,Minor,50 to 69,1,2,12411.55,NewYork-Presbyterian,1.882,180
194,New York-Presbyterian/Lower Manhattan Hospital,Other Race,Spanish/Hispanic,Blue Cross/Blue Shield,Major,70 or Older,1,2,12371.2,NewYork-Presbyterian,1.882,180
194,New York-Presbyterian/Lower Manhattan Hospital,Other Race,Spanish/Hispanic,Blue Cross/Blue Shield,Minor,70 or Older,1,1,13002.11,NewYork-Presbyterian,1.882,180
194,New York-Presbyterian/Lower Manhattan Hospital,Other Race,Spanish/Hispanic,Medicare,Extreme,70 or Older,1,14,17300.3,NewYork-Presbyterian,1.882,180
194,New York-Presbyterian/Lower Manhattan Hospital,Other Race,Spanish/Hispanic,Medicare,Major,50 to 69,1,1,15497.28,NewYork-Presbyterian,1.882,180
194,New York-Presbyterian/Lower Manhattan Hospital,Other Race,Spanish/Hispanic,Medicare,Major,70 or Older,3,2.6666666666666665,11673.543333333333,NewYork-Presbyterian,1.882,180
194,New York-Presbyterian/Lower Manhattan Hospital,Other Race,Spanish/Hispanic,Medicare,Moderate,70 or Older,2,1.5,12970.33,NewYork-Presbyterian,1.882,180
194,New York-Presbyterian/Lower Manhattan Hospital,White,Not Span/Hispanic,Blue Cross/Blue Shield,Major,50 to 69,2,2.5,11497.985,NewYork-Presbyterian,1.882,180
194,New York-Presbyterian/Lower Manhattan Hospital,White,Not Span/Hispanic,Blue Cross/Blue Shield,Moderate,50 to 69,1,5,10868.79,NewYork-Presbyterian,1.882,180
194,New York-Presbyterian/Lower Manhattan Hospital,White,Not Span/Hispanic,Medicare,Extreme,50 to 69,1,11,12077,NewYork-Presbyterian,1.882,180
194,New York-Presbyterian/Lower Manhattan Hospital,White,Not Span/Hispanic,Medicare,Extreme,70 or Older,5,15.8,11456.444,NewYork-Presbyterian,1.882,180
194,New York-Presbyterian/Lower Manhattan Hospital,White,Not Span/Hispanic,Medicare,Major,70 or Older,12,6.916666666666667,12070.7575,NewYork-Presbyterian,1.882,180
194,New York-Presbyterian/Lower Manhattan Hospital,White,Not Span/Hispanic,Medicare,Minor,50 to 69,1,3,11033.49,NewYork-Presbyterian,1.882,180
194,New York-Presbyterian/Lower Manhattan Hospital,White,Not Span/Hispanic,Medicare,Minor,70 or Older,2,1,12839.135,NewYork-Presbyterian,1.882,180
194,New York-Presbyterian/Lower Manhattan Hospital,White,Not Span/Hispanic,Medicare,Moderate,50 to 69,1,3,9700.31,NewYork-Presbyterian,1.882,180
194,New York-Presbyterian/Lower Manhattan Hospital,White,Not Span/Hispanic,Medicare,Moderate,70 or Older,14,4.357142857142857,11547.122857142856,NewYork-Presbyterian,1.882,180
194,New York-Presbyterian/Lower Manhattan Hospital,White,Not Span/Hispanic,Self-Pay,Moderate,50 to 69,1,1,16404.79,NewYork-Presbyterian,1.882,180
194,New York-Presbyterian/Lower Manhattan Hospital,White,Spanish/Hispanic,Medicare,Major,50 to 69,1,1,13573.82,NewYork-Presbyterian,1.882,180
194,New York-Presbyterian/Lower Manhattan Hospital,White,Spanish/Hispanic,Medicare,Major,70 or Older,1,5,11031.57,NewYork-Presbyterian,1.882,180
194,New York-Presbyterian/Lower Manhattan Hospital,White,Spanish/Hispanic,Medicare,Minor,50 to 69,1,1,16727.52,NewYork-Presbyterian,1.882,180
194,New York-Presbyterian/Lower Manhattan Hospital,White,Spanish/Hispanic,Medicare,Moderate,70 or Older,1,2,13630.28,NewYork-Presbyterian,1.882,180
194,"New York Community Hospital of Brooklyn, Inc",Black/African American,Not Span/Hispanic,Blue Cross/Blue Shield,Major,50 to 69,1,7,5034.42,NewYork-Presbyterian,4.632,134
194,"New York Community Hospital of Brooklyn, Inc",Black/African American,Not Span/Hispanic,Blue Cross/Blue Shield,Moderate,50 to 69,2,8,3386.4049999999997,NewYork-Presbyterian,4.632,134
194,"New York Community Hospital of Brooklyn, Inc",Black/African American,Not Span/Hispanic,Medicare,Extreme,50 to 69,2,16.5,4896.46,NewYork-Presbyterian,4.632,134
194,"New York Community Hospital of Brooklyn, Inc",Black/African American,Not Span/Hispanic,Medicare,Extreme,70 or Older,3,8.333333333333334,5437.25,NewYork-Presbyterian,4.632,134
194,"New York Community Hospital of Brooklyn, Inc",Black/African American,Not Span/Hispanic,Medicare,Major,50 to 69,3,7,6517.373333333333,NewYork-Presbyterian,4.632,134
194,"New York Community Hospital of Brooklyn, Inc",Black/African American,Not Span/Hispanic,Medicare,Major,70 or Older,14,5.857142857142857,7037.7185714285715,NewYork-Presbyterian,4.632,134
194,"New York Community Hospital of Brooklyn, Inc",Black/African American,Not Span/Hispanic,Medicare,Minor,50 to 69,1,4,3241.61,NewYork-Presbyterian,4.632,134
194,"New York Community Hospital of Brooklyn, Inc",Black/African American,Not Span/Hispanic,Medicare,Minor,70 or Older,4,4,3352.4375,NewYork-Presbyterian,4.632,134
194,"New York Community Hospital of Brooklyn, Inc",Black/African American,Not Span/Hispanic,Medicare,Moderate,30 to 49,1,1,6190.11,NewYork-Presbyterian,4.632,134
194,"New York Community Hospital of Brooklyn, Inc",Black/African American,Not Span/Hispanic,Medicare,Moderate,50 to 69,2,3.5,4343.925,NewYork-Presbyterian,4.632,134
194,"New York Community Hospital of Brooklyn, Inc",Black/African American,Not Span/Hispanic,Medicare,Moderate,70 or Older,18,5.777777777777778,4206.877222222222,NewYork-Presbyterian,4.632,134
194,"New York Community Hospital of Brooklyn, Inc",Black/African American,Not Span/Hispanic,Private Health Insurance,Extreme,50 to 69,1,16,3297.59,NewYork-Presbyterian,4.632,134
194,"New York Community Hospital of Brooklyn, Inc",Black/African American,Not Span/Hispanic,Private Health Insurance,Moderate,50 to 69,1,4,5703.86,NewYork-Presbyterian,4.632,134
194,"New York Community Hospital of Brooklyn, Inc",Black/African American,Not Span/Hispanic,Self-Pay,Moderate,30 to 49,1,7,3315.26,NewYork-Presbyterian,4.632,134
194,"New York Community Hospital of Brooklyn, Inc",Multi-racial,Not Span/Hispanic,Private Health Insurance,Moderate,50 to 69,1,1,14856.73,NewYork-Presbyterian,4.632,134
194,"New York Community Hospital of Brooklyn, Inc",Other Race,Not Span/Hispanic,Medicare,Major,70 or Older,12,8.666666666666666,6017.565,NewYork-Presbyterian,4.632,134
194,"New York Community Hospital of Brooklyn, Inc",Other Race,Not Span/Hispanic,Medicare,Minor,70 or Older,1,8,4256.31,NewYork-Presbyterian,4.632,134
194,"New York Community Hospital of Brooklyn, Inc",Other Race,Not Span/Hispanic,Medicare,Moderate,70 or Older,10,5.1,4566.693,NewYork-Presbyterian,4.632,134
194,"New York Community Hospital of Brooklyn, Inc",Other Race,Not Span/Hispanic,Private Health Insurance,Moderate,50 to 69,2,2.5,6726.59,NewYork-Presbyterian,4.632,134
194,"New York Community Hospital of Brooklyn, Inc",Other Race,Spanish/Hispanic,Blue Cross/Blue Shield,Moderate,50 to 69,1,8,6927.73,NewYork-Presbyterian,4.632,134
194,"New York Community Hospital of Brooklyn, Inc",White,Not Span/Hispanic,Blue Cross/Blue Shield,Extreme,50 to 69,1,13,6570.2,NewYork-Presbyterian,4.632,134
194,"New York Community Hospital of Brooklyn, Inc",White,Not Span/Hispanic,Blue Cross/Blue Shield,Major,50 to 69,3,14.333333333333334,5685.253333333333,NewYork-Presbyterian,4.632,134
194,"New York Community Hospital of Brooklyn, Inc",White,Not Span/Hispanic,Blue Cross/Blue Shield,Moderate,50 to 69,2,1.5,7976.87,NewYork-Presbyterian,4.632,134
194,"New York Community Hospital of Brooklyn, Inc",White,Not Span/Hispanic,Medicare,Extreme,70 or Older,18,13,5222.557222222222,NewYork-Presbyterian,4.632,134
194,"New York Community Hospital of Brooklyn, Inc",White,Not Span/Hispanic,Medicare,Major,30 to 49,1,6,3995.47,NewYork-Presbyterian,4.632,134
194,"New York Community Hospital of Brooklyn, Inc",White,Not Span/Hispanic,Medicare,Major,50 to 69,5,8.8,5286.936,NewYork-Presbyterian,4.632,134
194,"New York Community Hospital of Brooklyn, Inc",White,Not Span/Hispanic,Medicare,Major,70 or Older,69,7.130434782608695,5106.929420289855,NewYork-Presbyterian,4.632,134
194,"New York Community Hospital of Brooklyn, Inc",White,Not Span/Hispanic,Medicare,Minor,50 to 69,4,2.5,4083.31,NewYork-Presbyterian,4.632,134
194,"New York Community Hospital of Brooklyn, Inc",White,Not Span/Hispanic,Medicare,Minor,70 or Older,21,5.190476190476191,3868.558095238095,NewYork-Presbyterian,4.632,134
194,"New York Community Hospital of Brooklyn, Inc",White,Not Span/Hispanic,Medicare,Moderate,50 to 69,12,4.5,7409.43,NewYork-Presbyterian,4.632,134
194,"New York Community Hospital of Brooklyn, Inc",White,Not Span/Hispanic,Medicare,Moderate,70 or Older,143,5.328671328671328,4417.595594405594,NewYork-Presbyterian,4.632,134
194,"New York Community Hospital of Brooklyn, Inc",White,Not Span/Hispanic,Private Health Insurance,Major,50 to 69,1,7,4050.2,NewYork-Presbyterian,4.632,134
194,"New York Community Hospital of Brooklyn, Inc",White,Not Span/Hispanic,Private Health Insurance,Major,70 or Older,1,1,5618.4,NewYork-Presbyterian,4.632,134
194,"New York Community Hospital of Brooklyn, Inc",White,Not Span/Hispanic,Private Health Insurance,Minor,50 to 69,1,3,3059.39,NewYork-Presbyterian,4.632,134
194,"New York Community Hospital of Brooklyn, Inc",White,Not Span/Hispanic,Private Health Insurance,Moderate,50 to 69,3,5,4265.28,NewYork-Presbyterian,4.632,134
194,"New York Community Hospital of Brooklyn, Inc",White,Not Span/Hispanic,Private Health Insurance,Moderate,70 or Older,1,2,11856.19,NewYork-Presbyterian,4.632,134
194,"New York Community Hospital of Brooklyn, Inc",White,Not Span/Hispanic,Self-Pay,Moderate,50 to 69,1,2,4539.02,NewYork-Presbyterian,4.632,134
194,"New York Community Hospital of Brooklyn, Inc",White,Spanish/Hispanic,Medicare,Major,70 or Older,1,10,3767.51,NewYork-Presbyterian,4.632,134
194,"New York Community Hospital of Brooklyn, Inc",White,Spanish/Hispanic,Medicare,Minor,70 or Older,1,5,3022.36,NewYork-Presbyterian,4.632,134
194,"New York Community Hospital of Brooklyn, Inc",White,Spanish/Hispanic,Medicare,Moderate,50 to 69,3,3.6666666666666665,4724.086666666666,NewYork-Presbyterian,4.632,134
194,"New York Community Hospital of Brooklyn, Inc",White,Spanish/Hispanic,Medicare,Moderate,70 or Older,3,5,3518.6400000000003,NewYork-Presbyterian,4.632,134
194,North Central Bronx Hospital,Black/African American,Not Span/Hispanic,Blue Cross/Blue Shield,Moderate,50 to 69,1,3,6571.62,Health+,3.22,213
194,North Central Bronx Hospital,Black/African American,Not Span/Hispanic,Medicare,Extreme,70 or Older,4,14.5,6694.695,Health+,3.22,213
194,North Central Bronx Hospital,Black/African American,Not Span/Hispanic,Medicare,Major,50 to 69,5,19.2,5745.57,Health+,3.22,213
194,North Central Bronx Hospital,Black/African American,Not Span/Hispanic,Medicare,Major,70 or Older,2,2,6666.555,Health+,3.22,213
194,North Central Bronx Hospital,Black/African American,Not Span/Hispanic,Medicare,Moderate,50 to 69,3,7,5824.586666666667,Health+,3.22,213
194,North Central Bronx Hospital,Black/African American,Not Span/Hispanic,Private Health Insurance,Minor,50 to 69,2,1.5,7367.275,Health+,3.22,213
194,North Central Bronx Hospital,Black/African American,Not Span/Hispanic,Private Health Insurance,Moderate,30 to 49,3,7.666666666666667,5803.173333333333,Health+,3.22,213
194,North Central Bronx Hospital,Black/African American,Not Span/Hispanic,Self-Pay,Major,50 to 69,2,18,5257.415,Health+,3.22,213
194,North Central Bronx Hospital,Black/African American,Not Span/Hispanic,Self-Pay,Moderate,50 to 69,2,5,5999.370000000001,Health+,3.22,213
194,North Central Bronx Hospital,Black/African American,Unknown,Medicare,Moderate,50 to 69,1,11,6875.21,Health+,3.22,213
194,North Central Bronx Hospital,Black/African American,Unknown,Self-Pay,Moderate,30 to 49,1,6,8242.77,Health+,3.22,213
194,North Central Bronx Hospital,Other Race,Not Span/Hispanic,Medicare,Extreme,70 or Older,1,6,5970.85,Health+,3.22,213
194,North Central Bronx Hospital,Other Race,Not Span/Hispanic,Medicare,Moderate,50 to 69,2,10.5,6232.43,Health+,3.22,213
194,North Central Bronx Hospital,Other Race,Not Span/Hispanic,Medicare,Moderate,70 or Older,2,8.5,5266.535,Health+,3.22,213
194,North Central Bronx Hospital,Other Race,Not Span/Hispanic,Private Health Insurance,Moderate,70 or Older,1,1,10361.44,Health+,3.22,213
194,North Central Bronx Hospital,Other Race,Spanish/Hispanic,Blue Cross/Blue Shield,Moderate,30 to 49,1,6,5437.53,Health+,3.22,213
194,North Central Bronx Hospital,Other Race,Spanish/Hispanic,Medicare,Extreme,70 or Older,1,3,9231.47,Health+,3.22,213
194,North Central Bronx Hospital,Other Race,Spanish/Hispanic,Medicare,Major,70 or Older,10,12.3,6511.3279999999995,Health+,3.22,213
194,North Central Bronx Hospital,Other Race,Spanish/Hispanic,Medicare,Minor,50 to 69,2,3,6043.969999999999,Health+,3.22,213
194,North Central Bronx Hospital,Other Race,Spanish/Hispanic,Medicare,Minor,70 or Older,1,2,6969.27,Health+,3.22,213
194,North Central Bronx Hospital,Other Race,Spanish/Hispanic,Medicare,Moderate,30 to 49,1,2,6999.06,Health+,3.22,213
194,North Central Bronx Hospital,Other Race,Spanish/Hispanic,Medicare,Moderate,50 to 69,2,5,6817.52,Health+,3.22,213
194,North Central Bronx Hospital,Other Race,Spanish/Hispanic,Medicare,Moderate,70 or Older,10,5.6,5858.191,Health+,3.22,213
194,North Central Bronx Hospital,Other Race,Spanish/Hispanic,Self-Pay,Major,50 to 69,1,5,6335.6,Health+,3.22,213
194,North Central Bronx Hospital,Other Race,Unknown,Medicare,Minor,50 to 69,1,3,6593.79,Health+,3.22,213
194,North Central Bronx Hospital,Other Race,Unknown,Medicare,Moderate,70 or Older,2,4,7357.3099999999995,Health+,3.22,213
194,North Central Bronx Hospital,Other Race,Unknown,Private Health Insurance,Minor,30 to 49,1,3,7022.98,Health+,3.22,213
194,North Central Bronx Hospital,Other Race,Unknown,Self-Pay,Major,30 to 49,1,3,6309.15,Health+,3.22,213
194,North Central Bronx Hospital,White,Not Span/Hispanic,Medicare,Major,70 or Older,4,5,6018.625,Health+,3.22,213
194,North Central Bronx Hospital,White,Not Span/Hispanic,Medicare,Moderate,70 or Older,3,2.3333333333333335,6763.116666666667,Health+,3.22,213
194,North Central Bronx Hospital,White,Spanish/Hispanic,Medicare,Extreme,50 to 69,1,13,6895.42,Health+,3.22,213
194,North Central Bronx Hospital,White,Spanish/Hispanic,Medicare,Major,70 or Older,1,5,5876.9,Health+,3.22,213
194,North Central Bronx Hospital,White,Spanish/Hispanic,Medicare,Moderate,50 to 69,1,9,5688.47,Health+,3.22,213
194,NYU Hospitals Center,Black/African American,Not Span/Hispanic,Blue Cross/Blue Shield,Extreme,30 to 49,1,12,18123.81,NYU Langone,1.88,844
194,NYU Hospitals Center,Black/African American,Not Span/Hispanic,Blue Cross/Blue Shield,Extreme,50 to 69,1,7,24617.2,NYU Langone,1.88,844
194,NYU Hospitals Center,Black/African American,Not Span/Hispanic,Blue Cross/Blue Shield,Major,50 to 69,2,5.5,10784.904999999999,NYU Langone,1.88,844
194,NYU Hospitals Center,Black/African American,Not Span/Hispanic,Blue Cross/Blue Shield,Major,70 or Older,1,10,8045.08,NYU Langone,1.88,844
194,NYU Hospitals Center,Black/African American,Not Span/Hispanic,Blue Cross/Blue Shield,Minor,50 to 69,1,7,9598.01,NYU Langone,1.88,844
194,NYU Hospitals Center,Black/African American,Not Span/Hispanic,Blue Cross/Blue Shield,Moderate,50 to 69,2,10,10457.76,NYU Langone,1.88,844
194,NYU Hospitals Center,Black/African American,Not Span/Hispanic,Blue Cross/Blue Shield,Moderate,70 or Older,1,5,9161.97,NYU Langone,1.88,844
194,NYU Hospitals Center,Black/African American,Not Span/Hispanic,Medicare,Extreme,50 to 69,1,9,10118.09,NYU Langone,1.88,844
194,NYU Hospitals Center,Black/African American,Not Span/Hispanic,Medicare,Extreme,70 or Older,1,14,8354.92,NYU Langone,1.88,844
194,NYU Hospitals Center,Black/African American,Not Span/Hispanic,Medicare,Major,30 to 49,1,1,15743.7,NYU Langone,1.88,844
194,NYU Hospitals Center,Black/African American,Not Span/Hispanic,Medicare,Major,50 to 69,8,7.375,9349.7125,NYU Langone,1.88,844
194,NYU Hospitals Center,Black/African American,Not Span/Hispanic,Medicare,Major,70 or Older,3,8.333333333333334,10904.586666666666,NYU Langone,1.88,844
194,NYU Hospitals Center,Black/African American,Not Span/Hispanic,Medicare,Minor,50 to 69,9,7.555555555555555,11006.65888888889,NYU Langone,1.88,844
194,NYU Hospitals Center,Black/African American,Not Span/Hispanic,Medicare,Minor,70 or Older,5,10,12027.41,NYU Langone,1.88,844
194,NYU Hospitals Center,Black/African American,Not Span/Hispanic,Medicare,Moderate,50 to 69,5,8,11231.522,NYU Langone,1.88,844
194,NYU Hospitals Center,Black/African American,Not Span/Hispanic,Medicare,Moderate,70 or Older,2,3.5,11911.68,NYU Langone,1.88,844
194,NYU Hospitals Center,Black/African American,Not Span/Hispanic,Private Health Insurance,Extreme,50 to 69,3,10,15064.67,NYU Langone,1.88,844
194,NYU Hospitals Center,Black/African American,Not Span/Hispanic,Private Health Insurance,Major,30 to 49,1,2,13802.2,NYU Langone,1.88,844
194,NYU Hospitals Center,Black/African American,Not Span/Hispanic,Private Health Insurance,Major,50 to 69,2,5.5,11632.045,NYU Langone,1.88,844
194,NYU Hospitals Center,Black/African American,Not Span/Hispanic,Private Health Insurance,Major,70 or Older,3,5.666666666666667,11029.943333333333,NYU Langone,1.88,844
194,NYU Hospitals Center,Black/African American,Not Span/Hispanic,Private Health Insurance,Minor,50 to 69,4,8.5,8462.7775,NYU Langone,1.88,844
194,NYU Hospitals Center,Black/African American,Not Span/Hispanic,Private Health Insurance,Minor,70 or Older,4,9.25,11944.4025,NYU Langone,1.88,844
194,NYU Hospitals Center,Black/African American,Not Span/Hispanic,Private Health Insurance,Moderate,50 to 69,2,3.5,14349.82,NYU Langone,1.88,844
194,NYU Hospitals Center,Black/African American,Not Span/Hispanic,Self-Pay,Major,50 to 69,1,9,8743.98,NYU Langone,1.88,844
194,NYU Hospitals Center,Black/African American,Not Span/Hispanic,Self-Pay,Major,70 or Older,4,10.25,11024.415,NYU Langone,1.88,844
194,NYU Hospitals Center,Black/African American,Not Span/Hispanic,Self-Pay,Minor,30 to 49,1,2,15605.85,NYU Langone,1.88,844
194,NYU Hospitals Center,Black/African American,Not Span/Hispanic,Self-Pay,Minor,50 to 69,1,3,11598.31,NYU Langone,1.88,844
194,NYU Hospitals Center,Black/African American,Not Span/Hispanic,Self-Pay,Minor,70 or Older,1,6,11157.65,NYU Langone,1.88,844
194,NYU Hospitals Center,Black/African American,Not Span/Hispanic,Self-Pay,Moderate,50 to 69,2,2,12551.189999999999,NYU Langone,1.88,844
194,NYU Hospitals Center,Multi-racial,Not Span/Hispanic,Medicare,Major,70 or Older,3,5.666666666666667,11657.17,NYU Langone,1.88,844
194,NYU Hospitals Center,Multi-racial,Not Span/Hispanic,Medicare,Minor,70 or Older,2,11.5,9041.795,NYU Langone,1.88,844
194,NYU Hospitals Center,Other Race,Not Span/Hispanic,Blue Cross/Blue Shield,Extreme,70 or Older,1,4,9882.33,NYU Langone,1.88,844
194,NYU Hospitals Center,Other Race,Not Span/Hispanic,Blue Cross/Blue Shield,Minor,50 to 69,4,8,9481.8075,NYU Langone,1.88,844
194,NYU Hospitals Center,Other Race,Not Span/Hispanic,Blue Cross/Blue Shield,Moderate,50 to 69,1,2,13387.46,NYU Langone,1.88,844
194,NYU Hospitals Center,Other Race,Not Span/Hispanic,Medicare,Extreme,50 to 69,1,15,34260.13,NYU Langone,1.88,844
194,NYU Hospitals Center,Other Race,Not Span/Hispanic,Medicare,Extreme,70 or Older,5,10,10727.234,NYU Langone,1.88,844
194,NYU Hospitals Center,Other Race,Not Span/Hispanic,Medicare,Major,50 to 69,3,2.6666666666666665,18324.753333333334,NYU Langone,1.88,844
194,NYU Hospitals Center,Other Race,Not Span/Hispanic,Medicare,Major,70 or Older,21,6.190476190476191,11726.281428571428,NYU Langone,1.88,844
194,NYU Hospitals Center,Other Race,Not Span/Hispanic,Medicare,Minor,50 to 69,5,4.4,10254.588,NYU Langone,1.88,844
194,NYU Hospitals Center,Other Race,Not Span/Hispanic,Medicare,Minor,70 or Older,19,6.421052631578948,11018.512105263158,NYU Langone,1.88,844
194,NYU Hospitals Center,Other Race,Not Span/Hispanic,Medicare,Moderate,50 to 69,1,9,13711.95,NYU Langone,1.88,844
194,NYU Hospitals Center,Other Race,Not Span/Hispanic,Medicare,Moderate,70 or Older,6,5.833333333333333,12404.458333333334,NYU Langone,1.88,844
194,NYU Hospitals Center,Other Race,Not Span/Hispanic,Private Health Insurance,Extreme,50 to 69,2,12.5,11561.405,NYU Langone,1.88,844
194,NYU Hospitals Center,Other Race,Not Span/Hispanic,Private Health Insurance,Extreme,70 or Older,1,3,11890.93,NYU Langone,1.88,844
194,NYU Hospitals Center,Other Race,Not Span/Hispanic,Private Health Insurance,Major,0 to 17,1,3,13587.32,NYU Langone,1.88,844
194,NYU Hospitals Center,Other Race,Not Span/Hispanic,Private Health Insurance,Major,30 to 49,2,2.5,9178.755000000001,NYU Langone,1.88,844
194,NYU Hospitals Center,Other Race,Not Span/Hispanic,Private Health Insurance,Major,50 to 69,3,6.333333333333333,10569.596666666666,NYU Langone,1.88,844
194,NYU Hospitals Center,Other Race,Not Span/Hispanic,Private Health Insurance,Major,70 or Older,1,6,15398.37,NYU Langone,1.88,844
