apr_drg_code,facility_name,race,ethnicity,payment_typology_1,apr_severity_of_illness_description,age_group,patients,mean_length_of_stay,mean_total_charges_day,System,area_sqmi,Number of Beds
194,Mount Sinai West,White,Not Span/Hispanic,Medicare,Extreme,70 or Older,2,12,7631.91,Mount Sinai,2.374,514
194,Mount Sinai West,White,Not Span/Hispanic,Medicare,Major,70 or Older,6,4.5,9601.325,Mount Sinai,2.374,514
194,Mount Sinai West,White,Not Span/Hispanic,Medicare,Minor,70 or Older,1,2,11145.58,Mount Sinai,2.374,514
194,Mount Sinai West,White,Not Span/Hispanic,Medicare,Moderate,70 or Older,2,3,8355.125,Mount Sinai,2.374,514
194,Mount Sinai West,White,Spanish/Hispanic,Medicare,Major,50 to 69,1,5,7322.22,Mount Sinai,2.374,514
194,Mount Sinai West,White,Spanish/Hispanic,Medicare,Major,70 or Older,1,3,10286.02,Mount Sinai,2.374,514
194,Mount Sinai West,White,Spanish/Hispanic,Medicare,Moderate,70 or Older,1,4,8399.71,Mount Sinai,2.374,514
194,New York-Presbyterian/Lower Manhattan Hospital,Black/African American,Not Span/Hispanic,Medicare,Extreme,70 or Older,1,7,9242.76,NewYork-Presbyterian,1.882,180
194,New York-Presbyterian/Lower Manhattan Hospital,Black/African American,Not Span/Hispanic,Medicare,Major,70 or Older,3,7,9447.156666666668,NewYork-Presbyterian,1.882,180
194,New York-Presbyterian/Lower Manhattan Hospital,Black/African American,Not Span/Hispanic,Medicare,Moderate,70 or Older,1,3,9661.77,NewYork-Presbyterian,1.882,180
194,New York-Presbyterian/Lower Manhattan Hospital,Black/African American,Not Span/Hispanic,Private Health Insurance,Minor,30 to 49,1,1,11071.07,NewYork-Presbyterian,1.882,180
194,New York-Presbyterian/Lower Manhattan Hospital,Multi-racial,Multi-ethnic,Medicare,Major,70 or Older,1,4,13071.97,NewYork-Presbyterian,1.882,180
194,New York-Presbyterian/Lower Manhattan Hospital,Multi-racial,Not Span/Hispanic,Medicare,Extreme,50 to 69,1,29,9912.86,NewYork-Presbyterian,1.882,180
194,New York-Presbyterian/Lower Manhattan Hospital,Multi-racial,Not Span/Hispanic,Medicare,Extreme,70 or Older,4,10.25,11889.630000000001,NewYork-Presbyterian,1.882,180
194,New York-Presbyterian/Lower Manhattan Hospital,Multi-racial,Not Span/Hispanic,Medicare,Major,50 to 69,2,8,12937.98,NewYork-Presbyterian,1.882,180
194,New York-Presbyterian/Lower Manhattan Hospital,Multi-racial,Not Span/Hispanic,Medicare,Major,70 or Older,13,7.615384615384615,9859.203846153847,NewYork-Presbyterian,1.882,180
194,New York-Presbyterian/Lower Manhattan Hospital,Multi-racial,Not Span/Hispanic,Medicare,Minor,50 to 69,1,1,13221.8,NewYork-Presbyterian,1.882,180
194,New York-Presbyterian/Lower Manhattan Hospital,Multi-racial,Not Span/Hispanic,Medicare,Moderate,50 to 69,2,4,9515.405,NewYork-Presbyterian,1.882,180
194,New York-Presbyterian/Lower Manhattan Hospital,Multi-racial,Not Span/Hispanic,Medicare,Moderate,70 or Older,4,3,10456.8725,NewYork-Presbyterian,1.882,180
194,New York-Presbyterian/Lower Manhattan Hospital,Multi-racial,Spanish/Hispanic,Medicare,Extreme,50 to 69,1,8,10410.86,NewYork-Presbyterian,1.882,180
194,New York-Presbyterian/Lower Manhattan Hospital,Multi-racial,Spanish/Hispanic,Medicare,Major,50 to 69,1,8,9136.11,NewYork-Presbyterian,1.882,180
194,New York-Presbyterian/Lower Manhattan Hospital,Multi-racial,Spanish/Hispanic,Medicare,Moderate,50 to 69,1,6,9398.67,NewYork-Presbyterian,1.882,180
194,New York-Presbyterian/Lower Manhattan Hospital,Other Race,Multi-ethnic,Medicare,Moderate,70 or Older,3,3.6666666666666665,11084.76,NewYork-Presbyterian,1.882,180
194,New York-Presbyterian/Lower Manhattan Hospital,Other Race,Not Span/Hispanic,Medicare,Extreme,70 or Older,3,7,12095.19,NewYork-Presbyterian,1.882,180
194,New York-Presbyterian/Lower Manhattan Hospital,Other Race,Not Span/Hispanic,Medicare,Major,30 to 49,1,4,8951.79,NewYork-Presbyterian,1.882,180
194,New York-Presbyterian/Lower Manhattan Hospital,Other Race,Not Span/Hispanic,Medicare,Major,70 or Older,16,6.6875,9809.286875,NewYork-Presbyterian,1.882,180
194,New York-Presbyterian/Lower Manhattan Hospital,Other Race,Not Span/Hispanic,Medicare,Minor,50 to 69,1,2,10373.47,NewYork-Presbyterian,1.882,180
194,New York-Presbyterian/Lower Manhattan Hospital,Other Race,Not Span/Hispanic,Medicare,Moderate,70 or Older,6,5.5,9714.731666666667,NewYork-Presbyterian,1.882,180
194,New York-Presbyterian/Lower Manhattan Hospital,Other Race,Not Span/Hispanic,Private Health Insurance,Extreme,50 to 69,1,4,16187.34,NewYork-Presbyterian,1.882,180
194,New York-Presbyterian/Lower Manhattan Hospital,Other Race,Not Span/Hispanic,Private Health Insurance,Major,50 to 69,1,2,11555.09,NewYork-Presbyterian,1.882,180
194,New York-Presbyterian/Lower Manhattan Hospital,Other Race,Not Span/Hispanic,Private Health Insurance,Major,70 or Older,1,8,11120.55,NewYork-Presbyterian,1.882,180
194,New York-Presbyterian/Lower Manhattan Hospital,Other Race,Not Span/Hispanic,Private Health Insurance,Minor,30 to 49,1,1,14160.49,NewYork-Presbyterian,1.882,180
194,New York-Presbyterian/Lower Manhattan Hospital,Other Race,Not Span/Hispanic,Private Health Insurance,Moderate,30 to 49,1,1,12525.84,NewYork-Presbyterian,1.882,180
194,New York-Presbyterian/Lower Manhattan Hospital,Other Race,Not Span/Hispanic,Private Health Insurance,Moderate,50 to 69,1,4,10602.3,NewYork-Presbyterian,1.882,180
194,New York-Presbyterian/Lower Manhattan Hospital,Other Race,Not Span/Hispanic,Self-Pay,Moderate,50 to 69,1,5,10699.33,NewYork-Presbyterian,1.882,180
194,New York-Presbyterian/Lower Manhattan Hospital,Other Race,Spanish/Hispanic,Medicare,Major,50 to 69,1,2,12155.11,NewYork-Presbyterian,1.882,180
194,New York-Presbyterian/Lower Manhattan Hospital,Other Race,Spanish/Hispanic,Medicare,Major,70 or Older,7,5.285714285714286,9968.31,NewYork-Presbyterian,1.882,180
194,New York-Presbyterian/Lower Manhattan Hospital,Other Race,Spanish/Hispanic,Medicare,Minor,70 or Older,1,3,10592.08,NewYork-Presbyterian,1.882,180
194,New York-Presbyterian/Lower Manhattan Hospital,Other Race,Spanish/Hispanic,Medicare,Moderate,50 to 69,2,2.5,11306.48,NewYork-Presbyterian,1.882,180
194,New York-Presbyterian/Lower Manhattan Hospital,Other Race,Spanish/Hispanic,Medicare,Moderate,70 or Older,1,8,8715.11,NewYork-Presbyterian,1.882,180
194,New York-Presbyterian/Lower Manhattan Hospital,White,Multi-ethnic,Medicare,Major,70 or Older,2,6,9902.555,NewYork-Presbyterian,1.882,180
194,New York-Presbyterian/Lower Manhattan Hospital,White,Multi-ethnic,Self-Pay,Moderate,30 to 49,1,5,10068.6,NewYork-Presbyterian,1.882,180
194,New York-Presbyterian/Lower Manhattan Hospital,White,Not Span/Hispanic,Blue Cross/Blue Shield,Major,50 to 69,3,15.333333333333334,9430.866666666667,NewYork-Presbyterian,1.882,180
194,New York-Presbyterian/Lower Manhattan Hospital,White,Not Span/Hispanic,Medicare,Extreme,70 or Older,2,16.5,9825.93,NewYork-Presbyterian,1.882,180
194,New York-Presbyterian/Lower Manhattan Hospital,White,Not Span/Hispanic,Medicare,Major,50 to 69,1,9,11361.37,NewYork-Presbyterian,1.882,180
194,New York-Presbyterian/Lower Manhattan Hospital,White,Not Span/Hispanic,Medicare,Major,70 or Older,11,5.636363636363637,10668.953636363636,NewYork-Presbyterian,1.882,180
194,New York-Presbyterian/Lower Manhattan Hospital,White,Not Span/Hispanic,Medicare,Minor,70 or Older,1,1,11688.01,NewYork-Presbyterian,1.882,180
194,New York-Presbyterian/Lower Manhattan Hospital,White,Not Span/Hispanic,Medicare,Moderate,50 to 69,1,2,11489.48,NewYork-Presbyterian,1.882,180
194,New York-Presbyterian/Lower Manhattan Hospital,White,Not Span/Hispanic,Medicare,Moderate,70 or Older,16,2.375,11090.3725,NewYork-Presbyterian,1.882,180
194,New York-Presbyterian/Lower Manhattan Hospital,White,Not Span/Hispanic,Private Health Insurance,Moderate,50 to 69,2,2.5,10662.91,NewYork-Presbyterian,1.882,180
194,New York-Presbyterian/Lower Manhattan Hospital,White,Spanish/Hispanic,Medicare,Major,70 or Older,1,2,11675.67,NewYork-Presbyterian,1.882,180
194,New York-Presbyterian/Queens,Black/African American,Not Span/Hispanic,Medicare,Extreme,70 or Older,2,14,5500.08,NewYork-Presbyterian,3.894,535
194,New York-Presbyterian/Queens,Black/African American,Not Span/Hispanic,Medicare,Major,70 or Older,3,19,5635.733333333334,NewYork-Presbyterian,3.894,535
194,New York-Presbyterian/Queens,Black/African American,Not Span/Hispanic,Medicare,Moderate,70 or Older,2,8.5,5381.26,NewYork-Presbyterian,3.894,535
194,New York-Presbyterian/Queens,Black/African American,Not Span/Hispanic,Private Health Insurance,Moderate,50 to 69,1,7,6291.51,NewYork-Presbyterian,3.894,535
194,New York-Presbyterian/Queens,Multi-racial,Not Span/Hispanic,Medicare,Extreme,70 or Older,1,14,5210.21,NewYork-Presbyterian,3.894,535
194,New York-Presbyterian/Queens,Multi-racial,Not Span/Hispanic,Medicare,Major,70 or Older,1,2,8650.19,NewYork-Presbyterian,3.894,535
194,New York-Presbyterian/Queens,Other Race,Not Span/Hispanic,Medicare,Extreme,50 to 69,1,15,6350.79,NewYork-Presbyterian,3.894,535
194,New York-Presbyterian/Queens,Other Race,Not Span/Hispanic,Medicare,Extreme,70 or Older,1,14,6179.83,NewYork-Presbyterian,3.894,535
194,New York-Presbyterian/Queens,Other Race,Not Span/Hispanic,Medicare,Major,50 to 69,1,8,5396.21,NewYork-Presbyterian,3.894,535
194,New York-Presbyterian/Queens,Other Race,Not Span/Hispanic,Medicare,Major,70 or Older,3,6.666666666666667,6958.95,NewYork-Presbyterian,3.894,535
194,New York-Presbyterian/Queens,Other Race,Not Span/Hispanic,Medicare,Moderate,30 to 49,1,4,5960,NewYork-Presbyterian,3.894,535
194,New York-Presbyterian/Queens,Other Race,Not Span/Hispanic,Medicare,Moderate,50 to 69,1,3,7736.56,NewYork-Presbyterian,3.894,535
194,New York-Presbyterian/Queens,Other Race,Not Span/Hispanic,Medicare,Moderate,70 or Older,6,5,5828.41,NewYork-Presbyterian,3.894,535
194,New York-Presbyterian/Queens,Other Race,Not Span/Hispanic,Private Health Insurance,Major,30 to 49,1,1,9049,NewYork-Presbyterian,3.894,535
194,New York-Presbyterian/Queens,Other Race,Not Span/Hispanic,Private Health Insurance,Minor,50 to 69,1,2,8912.9,NewYork-Presbyterian,3.894,535
194,New York-Presbyterian/Queens,Other Race,Spanish/Hispanic,Blue Cross/Blue Shield,Minor,30 to 49,1,1,9849,NewYork-Presbyterian,3.894,535
194,New York-Presbyterian/Queens,Other Race,Spanish/Hispanic,Medicare,Extreme,70 or Older,1,12,6318.06,NewYork-Presbyterian,3.894,535
194,New York-Presbyterian/Queens,Other Race,Spanish/Hispanic,Medicare,Major,50 to 69,1,5,7215.4,NewYork-Presbyterian,3.894,535
194,New York-Presbyterian/Queens,White,Not Span/Hispanic,Medicare,Extreme,50 to 69,1,22,5506.49,NewYork-Presbyterian,3.894,535
194,New York-Presbyterian/Queens,White,Not Span/Hispanic,Medicare,Extreme,70 or Older,2,5.5,10447.725,NewYork-Presbyterian,3.894,535
194,New York-Presbyterian/Queens,White,Not Span/Hispanic,Medicare,Major,50 to 69,1,10,5548.13,NewYork-Presbyterian,3.894,535
194,New York-Presbyterian/Queens,White,Not Span/Hispanic,Medicare,Major,70 or Older,10,8.7,7214.844,NewYork-Presbyterian,3.894,535
194,New York-Presbyterian/Queens,White,Not Span/Hispanic,Medicare,Minor,70 or Older,2,3,6593.525,NewYork-Presbyterian,3.894,535
194,New York-Presbyterian/Queens,White,Not Span/Hispanic,Medicare,Moderate,70 or Older,13,4.230769230769231,7041.845384615384,NewYork-Presbyterian,3.894,535
194,New York-Presbyterian/Queens,White,Spanish/Hispanic,Medicare,Major,70 or Older,2,3.5,5884.77,NewYork-Presbyterian,3.894,535
194,"New York Community Hospital of Brooklyn, Inc",Black/African American,Not Span/Hispanic,Blue Cross/Blue Shield,Extreme,50 to 69,1,6,4667.11,NewYork-Presbyterian,4.632,134
194,"New York Community Hospital of Brooklyn, Inc",Black/African American,Not Span/Hispanic,Blue Cross/Blue Shield,Major,50 to 69,1,9,3728.81,NewYork-Presbyterian,4.632,134
194,"New York Community Hospital of Brooklyn, Inc",Black/African American,Not Span/Hispanic,Blue Cross/Blue Shield,Moderate,50 to 69,1,4,8351.59,NewYork-Presbyterian,4.632,134
194,"New York Community Hospital of Brooklyn, Inc",Black/African American,Not Span/Hispanic,Medicare,Extreme,30 to 49,1,15,3435.39,NewYork-Presbyterian,4.632,134
194,"New York Community Hospital of Brooklyn, Inc",Black/African American,Not Span/Hispanic,Medicare,Extreme,70 or Older,1,20,3075.23,NewYork-Presbyterian,4.632,134
194,"New York Community Hospital of Brooklyn, Inc",Black/African American,Not Span/Hispanic,Medicare,Major,30 to 49,1,6,8363.53,NewYork-Presbyterian,4.632,134
194,"New York Community Hospital of Brooklyn, Inc",Black/African American,Not Span/Hispanic,Medicare,Major,50 to 69,6,7.666666666666667,7770.475,NewYork-Presbyterian,4.632,134
194,"New York Community Hospital of Brooklyn, Inc",Black/African American,Not Span/Hispanic,Medicare,Major,70 or Older,10,7,5635.046,NewYork-Presbyterian,4.632,134
194,"New York Community Hospital of Brooklyn, Inc",Black/African American,Not Span/Hispanic,Medicare,Minor,70 or Older,2,3.5,4895.9400000000005,NewYork-Presbyterian,4.632,134
194,"New York Community Hospital of Brooklyn, Inc",Black/African American,Not Span/Hispanic,Medicare,Moderate,30 to 49,2,9,3583.5150000000003,NewYork-Presbyterian,4.632,134
194,"New York Community Hospital of Brooklyn, Inc",Black/African American,Not Span/Hispanic,Medicare,Moderate,50 to 69,8,4.75,3972.75875,NewYork-Presbyterian,4.632,134
194,"New York Community Hospital of Brooklyn, Inc",Black/African American,Not Span/Hispanic,Medicare,Moderate,70 or Older,22,5.090909090909091,4116.638636363637,NewYork-Presbyterian,4.632,134
194,"New York Community Hospital of Brooklyn, Inc",Black/African American,Not Span/Hispanic,Private Health Insurance,Major,50 to 69,3,5.666666666666667,5130.943333333334,NewYork-Presbyterian,4.632,134
194,"New York Community Hospital of Brooklyn, Inc",Black/African American,Not Span/Hispanic,Private Health Insurance,Major,70 or Older,1,8,3608.01,NewYork-Presbyterian,4.632,134
194,"New York Community Hospital of Brooklyn, Inc",Black/African American,Not Span/Hispanic,Self-Pay,Moderate,50 to 69,1,7,3445.25,NewYork-Presbyterian,4.632,134
194,"New York Community Hospital of Brooklyn, Inc",Other Race,Not Span/Hispanic,Medicare,Extreme,50 to 69,1,10,14539.45,NewYork-Presbyterian,4.632,134
194,"New York Community Hospital of Brooklyn, Inc",Other Race,Not Span/Hispanic,Medicare,Major,50 to 69,1,8,3512.35,NewYork-Presbyterian,4.632,134
194,"New York Community Hospital of Brooklyn, Inc",Other Race,Not Span/Hispanic,Medicare,Major,70 or Older,7,8.142857142857142,3900.3757142857144,NewYork-Presbyterian,4.632,134
194,"New York Community Hospital of Brooklyn, Inc",Other Race,Not Span/Hispanic,Medicare,Minor,70 or Older,1,3,8237.98,NewYork-Presbyterian,4.632,134
194,"New York Community Hospital of Brooklyn, Inc",Other Race,Not Span/Hispanic,Medicare,Moderate,70 or Older,9,4.777777777777778,7265.003333333333,NewYork-Presbyterian,4.632,134
194,"New York Community Hospital of Brooklyn, Inc",Other Race,Spanish/Hispanic,Blue Cross/Blue Shield,Moderate,50 to 69,3,4.333333333333333,5965.923333333333,NewYork-Presbyterian,4.632,134
194,"New York Community Hospital of Brooklyn, Inc",Other Race,Spanish/Hispanic,Medicare,Moderate,50 to 69,2,9,4113.610000000001,NewYork-Presbyterian,4.632,134
194,"New York Community Hospital of Brooklyn, Inc",White,Not Span/Hispanic,Blue Cross/Blue Shield,Major,50 to 69,2,9.5,14850.86,NewYork-Presbyterian,4.632,134
194,"New York Community Hospital of Brooklyn, Inc",White,Not Span/Hispanic,Blue Cross/Blue Shield,Moderate,50 to 69,1,4,32186.6,NewYork-Presbyterian,4.632,134
194,"New York Community Hospital of Brooklyn, Inc",White,Not Span/Hispanic,Medicare,Extreme,50 to 69,3,12,7452.41,NewYork-Presbyterian,4.632,134
194,"New York Community Hospital of Brooklyn, Inc",White,Not Span/Hispanic,Medicare,Extreme,70 or Older,15,11,7154.979333333333,NewYork-Presbyterian,4.632,134
194,"New York Community Hospital of Brooklyn, Inc",White,Not Span/Hispanic,Medicare,Major,50 to 69,13,5.3076923076923075,4734.796153846154,NewYork-Presbyterian,4.632,134
194,"New York Community Hospital of Brooklyn, Inc",White,Not Span/Hispanic,Medicare,Major,70 or Older,89,7.831460674157303,5606.437752808989,NewYork-Presbyterian,4.632,134
194,"New York Community Hospital of Brooklyn, Inc",White,Not Span/Hispanic,Medicare,Minor,50 to 69,1,3,4890.58,NewYork-Presbyterian,4.632,134
194,"New York Community Hospital of Brooklyn, Inc",White,Not Span/Hispanic,Medicare,Minor,70 or Older,18,3.9444444444444446,3867.0555555555557,NewYork-Presbyterian,4.632,134
194,"New York Community Hospital of Brooklyn, Inc",White,Not Span/Hispanic,Medicare,Moderate,50 to 69,10,4.3,6251.608,NewYork-Presbyterian,4.632,134
194,"New York Community Hospital of Brooklyn, Inc",White,Not Span/Hispanic,Medicare,Moderate,70 or Older,123,5.333333333333333,4505.387073170732,NewYork-Presbyterian,4.632,134
194,"New York Community Hospital of Brooklyn, Inc",White,Not Span/Hispanic,Private Health Insurance,Extreme,30 to 49,1,3,4440.22,NewYork-Presbyterian,4.632,134
194,"New York Community Hospital of Brooklyn, Inc",White,Not Span/Hispanic,Private Health Insurance,Major,50 to 69,1,4,3731.14,NewYork-Presbyterian,4.632,134
194,"New York Community Hospital of Brooklyn, Inc",White,Not Span/Hispanic,Private Health Insurance,Moderate,50 to 69,2,6.5,4048.2300000000005,NewYork-Presbyterian,4.632,134
194,"New York Community Hospital of Brooklyn, Inc",White,Not Span/Hispanic,Self-Pay,Moderate,70 or Older,1,2,4119.29,NewYork-Presbyterian,4.632,134
194,"New York Community Hospital of Brooklyn, Inc",White,Spanish/Hispanic,Medicare,Major,50 to 69,1,15,4795.5,NewYork-Presbyterian,4.632,134
194,"New York Community Hospital of Brooklyn, Inc",White,Spanish/Hispanic,Medicare,Major,70 or Older,1,11,5801.46,NewYork-Presbyterian,4.632,134
194,"New York Community Hospital of Brooklyn, Inc",White,Spanish/Hispanic,Medicare,Moderate,70 or Older,2,5.5,7437.275,NewYork-Presbyterian,4.632,134
194,North Central Bronx Hospital,Black/African American,Not Span/Hispanic,Blue Cross/Blue Shield,Minor,50 to 69,1,3,6306.73,Health+,3.22,213
194,North Central Bronx Hospital,Black/African American,Not Span/Hispanic,Blue Cross/Blue Shield,Moderate,30 to 49,1,1,10268.72,Health+,3.22,213
194,North Central Bronx Hospital,Black/African American,Not Span/Hispanic,Blue Cross/Blue Shield,Moderate,50 to 69,1,2,7687.81,Health+,3.22,213
194,North Central Bronx Hospital,Black/African American,Not Span/Hispanic,Medicare,Major,50 to 69,3,4.666666666666667,6188.58,Health+,3.22,213
194,North Central Bronx Hospital,Black/African American,Not Span/Hispanic,Medicare,Major,70 or Older,3,11.666666666666666,6637.69,Health+,3.22,213
194,North Central Bronx Hospital,Black/African American,Not Span/Hispanic,Medicare,Minor,70 or Older,2,1.5,7161.33,Health+,3.22,213
194,North Central Bronx Hospital,Black/African American,Not Span/Hispanic,Medicare,Moderate,50 to 69,3,5.666666666666667,6598.683333333333,Health+,3.22,213
194,North Central Bronx Hospital,Black/African American,Not Span/Hispanic,Medicare,Moderate,70 or Older,3,2.3333333333333335,7108.66,Health+,3.22,213
194,North Central Bronx Hospital,Black/African American,Not Span/Hispanic,Private Health Insurance,Major,50 to 69,1,20,7315.74,Health+,3.22,213
194,North Central Bronx Hospital,Black/African American,Not Span/Hispanic,Private Health Insurance,Minor,50 to 69,1,4,6023.24,Health+,3.22,213
194,North Central Bronx Hospital,Black/African American,Not Span/Hispanic,Private Health Insurance,Moderate,50 to 69,2,2.5,6804.754999999999,Health+,3.22,213
194,North Central Bronx Hospital,Black/African American,Not Span/Hispanic,Self-Pay,Minor,30 to 49,1,2,6780.37,Health+,3.22,213
194,North Central Bronx Hospital,Black/African American,Not Span/Hispanic,Self-Pay,Minor,70 or Older,1,4,5879.64,Health+,3.22,213
194,North Central Bronx Hospital,Other Race,Not Span/Hispanic,Medicare,Major,30 to 49,1,5,5873.49,Health+,3.22,213
194,North Central Bronx Hospital,Other Race,Not Span/Hispanic,Medicare,Major,70 or Older,1,13,7378.39,Health+,3.22,213
194,North Central Bronx Hospital,Other Race,Not Span/Hispanic,Medicare,Minor,30 to 49,1,5,5986.3,Health+,3.22,213
194,North Central Bronx Hospital,Other Race,Not Span/Hispanic,Medicare,Moderate,30 to 49,1,5,6004.64,Health+,3.22,213
194,North Central Bronx Hospital,Other Race,Not Span/Hispanic,Medicare,Moderate,70 or Older,1,3,7134.3,Health+,3.22,213
194,North Central Bronx Hospital,Other Race,Not Span/Hispanic,Self-Pay,Major,30 to 49,1,7,6597.87,Health+,3.22,213
194,North Central Bronx Hospital,Other Race,Spanish/Hispanic,Medicare,Major,30 to 49,4,5,6573.0725,Health+,3.22,213
194,North Central Bronx Hospital,Other Race,Spanish/Hispanic,Medicare,Major,50 to 69,3,7,6491.53,Health+,3.22,213
194,North Central Bronx Hospital,Other Race,Spanish/Hispanic,Medicare,Major,70 or Older,4,8.25,6359.077499999999,Health+,3.22,213
194,North Central Bronx Hospital,Other Race,Spanish/Hispanic,Medicare,Minor,50 to 69,1,6,6118.42,Health+,3.22,213
194,North Central Bronx Hospital,Other Race,Spanish/Hispanic,Medicare,Minor,70 or Older,1,2,7059.94,Health+,3.22,213
194,North Central Bronx Hospital,Other Race,Spanish/Hispanic,Medicare,Moderate,30 to 49,1,10,6724.44,Health+,3.22,213
194,North Central Bronx Hospital,Other Race,Spanish/Hispanic,Medicare,Moderate,50 to 69,6,4.166666666666667,5928.46,Health+,3.22,213
194,North Central Bronx Hospital,Other Race,Spanish/Hispanic,Medicare,Moderate,70 or Older,8,5.25,6417.66,Health+,3.22,213
194,North Central Bronx Hospital,Other Race,Spanish/Hispanic,Private Health Insurance,Extreme,50 to 69,1,5,8294.74,Health+,3.22,213
194,North Central Bronx Hospital,Other Race,Spanish/Hispanic,Self-Pay,Minor,30 to 49,1,5,6901.85,Health+,3.22,213
194,North Central Bronx Hospital,White,Not Span/Hispanic,Medicare,Moderate,50 to 69,1,3,7034.33,Health+,3.22,213
194,North Central Bronx Hospital,White,Not Span/Hispanic,Medicare,Moderate,70 or Older,3,3.6666666666666665,6819.43,Health+,3.22,213
194,North Central Bronx Hospital,White,Not Span/Hispanic,Self-Pay,Moderate,70 or Older,1,2,7034.77,Health+,3.22,213
194,NYU Hospitals Center,Black/African American,Not Span/Hispanic,Blue Cross/Blue Shield,Extreme,50 to 69,1,33,10057.95,NYU Langone,1.88,844
194,NYU Hospitals Center,Black/African American,Not Span/Hispanic,Blue Cross/Blue Shield,Major,0 to 17,1,2,16343.6,NYU Langone,1.88,844
194,NYU Hospitals Center,Black/African American,Not Span/Hispanic,Blue Cross/Blue Shield,Major,30 to 49,2,4,16969.305,NYU Langone,1.88,844
194,NYU Hospitals Center,Black/African American,Not Span/Hispanic,Blue Cross/Blue Shield,Major,50 to 69,2,6,13032.505000000001,NYU Langone,1.88,844
194,NYU Hospitals Center,Black/African American,Not Span/Hispanic,Blue Cross/Blue Shield,Major,70 or Older,1,7,10073.88,NYU Langone,1.88,844
194,NYU Hospitals Center,Black/African American,Not Span/Hispanic,Blue Cross/Blue Shield,Moderate,50 to 69,2,2,11905.21,NYU Langone,1.88,844
194,NYU Hospitals Center,Black/African American,Not Span/Hispanic,Medicare,Extreme,50 to 69,1,5,17342.36,NYU Langone,1.88,844
194,NYU Hospitals Center,Black/African American,Not Span/Hispanic,Medicare,Extreme,70 or Older,4,7.25,14319.04,NYU Langone,1.88,844
194,NYU Hospitals Center,Black/African American,Not Span/Hispanic,Medicare,Major,30 to 49,2,2.5,13947.25,NYU Langone,1.88,844
194,NYU Hospitals Center,Black/African American,Not Span/Hispanic,Medicare,Major,50 to 69,9,6.777777777777778,11738.305555555555,NYU Langone,1.88,844
194,NYU Hospitals Center,Black/African American,Not Span/Hispanic,Medicare,Major,70 or Older,8,6.75,12133.03875,NYU Langone,1.88,844
194,NYU Hospitals Center,Black/African American,Not Span/Hispanic,Medicare,Moderate,50 to 69,2,5,12118.855,NYU Langone,1.88,844
194,NYU Hospitals Center,Black/African American,Not Span/Hispanic,Medicare,Moderate,70 or Older,9,4.333333333333333,13051.173333333334,NYU Langone,1.88,844
194,NYU Hospitals Center,Black/African American,Not Span/Hispanic,Private Health Insurance,Extreme,50 to 69,1,4,17404.79,NYU Langone,1.88,844
194,NYU Hospitals Center,Black/African American,Not Span/Hispanic,Private Health Insurance,Extreme,70 or Older,2,9,12707.39,NYU Langone,1.88,844
194,NYU Hospitals Center,Black/African American,Not Span/Hispanic,Private Health Insurance,Major,30 to 49,1,5,8907.48,NYU Langone,1.88,844
194,NYU Hospitals Center,Black/African American,Not Span/Hispanic,Private Health Insurance,Major,50 to 69,4,8,12834.8975,NYU Langone,1.88,844
194,NYU Hospitals Center,Black/African American,Not Span/Hispanic,Private Health Insurance,Major,70 or Older,8,6.625,11646.73875,NYU Langone,1.88,844
194,NYU Hospitals Center,Black/African American,Not Span/Hispanic,Private Health Insurance,Minor,50 to 69,1,7,7369.61,NYU Langone,1.88,844
194,NYU Hospitals Center,Black/African American,Not Span/Hispanic,Private Health Insurance,Moderate,30 to 49,1,4,11041.08,NYU Langone,1.88,844
194,NYU Hospitals Center,Black/African American,Not Span/Hispanic,Private Health Insurance,Moderate,50 to 69,1,9,9152.46,NYU Langone,1.88,844
194,NYU Hospitals Center,Black/African American,Not Span/Hispanic,Private Health Insurance,Moderate,70 or Older,3,2.6666666666666665,12622.3,NYU Langone,1.88,844
194,NYU Hospitals Center,Black/African American,Not Span/Hispanic,Self-Pay,Major,30 to 49,1,4,12038.62,NYU Langone,1.88,844
194,NYU Hospitals Center,Black/African American,Not Span/Hispanic,Self-Pay,Major,70 or Older,1,3,17946.42,NYU Langone,1.88,844
194,NYU Hospitals Center,Multi-racial,Not Span/Hispanic,Private Health Insurance,Minor,70 or Older,1,4,10384.06,NYU Langone,1.88,844
194,NYU Hospitals Center,Other Race,Not Span/Hispanic,Blue Cross/Blue Shield,Extreme,50 to 69,1,9,14085.21,NYU Langone,1.88,844
194,NYU Hospitals Center,Other Race,Not Span/Hispanic,Blue Cross/Blue Shield,Major,50 to 69,4,13.75,9805.305,NYU Langone,1.88,844
194,NYU Hospitals Center,Other Race,Not Span/Hispanic,Blue Cross/Blue Shield,Major,70 or Older,2,8.5,11301.064999999999,NYU Langone,1.88,844
194,NYU Hospitals Center,Other Race,Not Span/Hispanic,Blue Cross/Blue Shield,Moderate,50 to 69,1,5,8400.79,NYU Langone,1.88,844
194,NYU Hospitals Center,Other Race,Not Span/Hispanic,Blue Cross/Blue Shield,Moderate,70 or Older,1,5,8508.77,NYU Langone,1.88,844
194,NYU Hospitals Center,Other Race,Not Span/Hispanic,Medicare,Extreme,50 to 69,2,4,17767.14,NYU Langone,1.88,844
194,NYU Hospitals Center,Other Race,Not Span/Hispanic,Medicare,Extreme,70 or Older,6,7.833333333333333,13654.606666666667,NYU Langone,1.88,844
